"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RPS1A","YLR441C","RPS1A",15,15,5,68.2,28.743,255,25.5834526204658,26.906441995117,25.5225597417887,27.5048370470002,29.2693242544527,29.3915533882225,29.0919946821297,29.2112255758579,29.2328818436724,28.7346341202889,28.4948411221437,28.9231187588354,25.5834526204658,26.906441995117,25.5225597417887,27.5048370470002,29.2693242544527,29.3915533882225,29.0919946821297,29.2112255758579,29.2328818436724,28.7346341202889,28.4948411221437,28.9231187588354,26.3793228510929,29.2410244751657,28.8463689612351,4,4,4,0.00951729745945111,0.079430541642378,2.02148635677036,1.10001247595629,-2.8617016240728,0.394655513930598,FALSE,FALSE
"RPL6B","YLR448W","RPL6B",8,8,5,40.9,19.986,176,28.0695843228117,28.3022559761314,28.3439267065332,28.324272376529,28.1032457814939,28.3013403806441,27.9029971629146,28.2604678485756,28.0053888026158,27.8318920007059,27.658808346809,27.6571734103331,28.0695843228117,28.3022559761314,28.3439267065332,28.324272376529,28.1032457814939,28.3013403806441,27.9029971629146,28.2604678485756,28.0053888026158,27.8318920007059,27.658808346809,27.6571734103331,28.2600098455013,28.1420127934071,27.788315640116,4,4,4,0.332055277166628,0.0282905173057029,0.478789613373835,1.54835911118712,0.11799705209425,0.353697153291119,FALSE,FALSE
"FPR4","YLR449W","FPR4",3,3,2,10.2,43.903,392,NA,23.756132781414,23.7351056072016,23.8468982453372,23.4603899003333,23.7679977004858,23.2159938639317,23.5723051674374,NA,NA,NA,NA,21.0946669887952,23.756132781414,23.7351056072016,23.8468982453372,23.4603899003333,23.7679977004858,23.2159938639317,23.5723051674374,20.9588354743087,20.7432270756756,21.3380429566164,20.587690929826,23.108200905687,23.504171658047,20.9069491091067,3,4,0,0.599856463468017,2.73525145138098e-05,0.221952657251956,4.56300274284882,-0.395970752360054,2.59722254894036,FALSE,TRUE
"IMD4","YML056C","IMD4",6,3,3,18.1,56.393,524,24.4999047514579,24.5525654443585,NA,24.7287891142481,NA,NA,NA,NA,NA,NA,NA,NA,24.4999047514579,24.5525654443585,21.1670726575948,24.7287891142481,20.1769364064365,20.5172955560353,20.6862377049675,20.8119417593373,21.1444562825348,20.670355065671,21.1076976172467,20.5082404974672,23.7370829919148,20.5481028566941,20.8576873657299,3,0,0,0.0321822477621249,0.191875629174314,1.4923836259736,0.716980183092826,3.18898013522068,-0.309584509035773,TRUE,NA
"RPS1B","YML063W","RPS1B",14,4,4,67.8,28.812,255,23.3125750064128,25.141762588201,23.5831369542498,26.1944902602049,27.6207978301512,27.8912228221423,27.5639094994751,27.8255374387913,26.8444579055541,26.5951978281389,27.1222821867669,26.6125960967435,23.3125750064128,25.141762588201,23.5831369542498,26.1944902602049,27.6207978301512,27.8912228221423,27.5639094994751,27.8255374387913,26.8444579055541,26.5951978281389,27.1222821867669,26.6125960967435,24.5579912022671,27.72536689764,26.7936335043009,4,4,4,0.0177990784610012,0.00131828822202128,1.7496024825036,2.87998962802056,-3.16737569537283,0.931733393339083,FALSE,FALSE
"RPL6A","YML073C","RPL6A",7,4,4,36.9,19.961,176,26.1969679572151,26.3436556729084,26.3877176039722,26.5048673474442,26.4791726297723,26.5970466169504,26.2570449337337,26.5036093439039,26.4406626350713,26.1833065948117,25.874012697579,25.8679709470492,26.1969679572151,26.3436556729084,26.3877176039722,26.5048673474442,26.4791726297723,26.5970466169504,26.2570449337337,26.5036093439039,26.4406626350713,26.1833065948117,25.874012697579,25.8679709470492,26.358302145385,26.4592183810901,26.0914882186278,4,4,4,0.334707064386288,0.0696287431508455,0.475335121249616,1.15721144408306,-0.100916235705125,0.367730162462276,FALSE,FALSE
"ERG13","YML126C","ERG13",3,3,3,6.7,55.013,491,NA,NA,20.6689957520532,NA,20.4527198389621,20.1055914113796,21.2733266544029,NA,NA,NA,NA,NA,21.0256159604615,21.2618920305029,20.6689957520532,21.1267354569221,20.4527198389621,20.1055914113796,21.2733266544029,20.800631710807,21.286136527204,20.8867285829966,21.2436925319197,20.5839628155263,21.0208097999849,20.6580674038879,21.0001301144117,1,3,0,0.257892342066748,0.302598888068499,0.588561553742374,0.519132672170737,0.36274239609703,-0.342062710523781,FALSE,FALSE
"CLU1","YMR012W","CLU1",2,2,2,2.5,145.16,1277,NA,NA,NA,21.9796303373934,21.4391348968582,NA,21.1326377871708,NA,NA,NA,NA,NA,20.9406456849978,21.2041264847212,21.1547540969587,21.9796303373934,21.4391348968582,20.4390417360176,21.1326377871708,20.8229108033776,21.1923736425049,20.6617125127571,21.0929355215657,20.7179096216301,21.3197891510178,20.9584313058561,20.9162328246145,1,2,0,0.291169077312673,0.873485591177325,0.535854749776473,0.0587442546464663,0.361357845161709,0.0421984812416021,FALSE,FALSE
"ERB1","YMR049C","ERB1",2,2,2,2.5,91.704,807,NA,NA,21.8478158930142,21.4624882935457,NA,21.7991092564283,NA,21.4975556100749,NA,NA,NA,NA,21.0386524483323,21.2850478504672,21.8478158930142,21.4624882935457,20.5231036709833,21.7991092564283,20.6468296601094,21.4975556100749,21.0516114453953,20.908989383366,21.300644137934,20.5930874273223,21.4085011213398,21.116649549399,20.9635830985044,2,2,0,0.454021333930559,0.680639282098028,0.342923739674537,0.167082989847754,0.29185157194085,0.153066450894588,FALSE,FALSE
"ABF2","YMR072W","ABF2",3,3,3,18.6,21.561,183,NA,NA,NA,NA,21.8067195273828,21.5869203979367,21.8125674769843,21.4374086990386,21.7329755876899,NA,NA,21.4182314625768,21.0676820933593,21.2027255543811,21.1687933455847,21.1264794639805,21.8067195273828,21.5869203979367,21.8125674769843,21.4374086990386,21.7329755876899,20.9016811311607,21.2210573052491,21.4182314625768,21.1414201143264,21.6609040253356,21.3184863716691,0,4,2,0.00748396704823626,0.148445958453122,2.12586813335811,0.828431621883368,-0.519483911009207,0.342417653666505,FALSE,FALSE
"ADH3","YMR083W","ADH3",4,4,4,10.9,40.369,375,22.1236048818757,22.1061028240191,NA,22.2196317696495,21.2238791575286,21.4643842134323,21.8682724585926,21.7460779774186,NA,NA,21.3488405146677,21.0984767891666,22.1236048818757,22.1061028240191,20.9170872063917,22.2196317696495,21.2238791575286,21.4643842134323,21.8682724585926,21.7460779774186,21.0167679061512,20.8409897158767,21.3488405146677,21.0984767891666,21.841606670484,21.575653451743,21.0762687314656,3,4,2,0.476953809694317,0.0347239106038214,0.321523677912094,1.45937137053406,0.265953218740947,0.499384720277479,FALSE,FALSE
"ILV2","YMR108W","ILV2",7,7,7,17.2,74.936,687,26.3534482548741,26.9551566081337,26.4860653311452,26.7962499748968,25.4076909892043,25.5654647152433,25.8503841134124,25.6350292331456,25.5058517655998,26.4170114979117,26.036031040081,NA,26.3534482548741,26.9551566081337,26.4860653311452,26.7962499748968,25.4076909892043,25.5654647152433,25.8503841134124,25.6350292331456,25.5058517655998,26.4170114979117,26.036031040081,20.7795281454596,26.6477300422624,25.6146422627514,24.684605612263,4,4,3,0.00134145471397808,0.530885832629749,2.87242398404415,0.274998864210209,1.03308777951106,0.930036650488358,TRUE,FALSE
"ASC1","YMR116C","ASC1",11,11,11,62.7,34.805,319,28.7436816823075,28.8910489510916,28.9060118406546,29.0276511708963,29.4631449754581,29.5275532767187,29.0599238412214,29.2655065650825,28.8027653729685,28.6746862945481,28.4010882915491,28.7566863633825,28.7436816823075,28.8910489510916,28.9060118406546,29.0276511708963,29.4631449754581,29.5275532767187,29.0599238412214,29.2655065650825,28.8027653729685,28.6746862945481,28.4010882915491,28.7566863633825,28.8920984112375,29.3290321646202,28.658806580612,4,4,4,0.0170847080605857,0.00311006537203928,1.76739243792228,2.50723048222154,-0.43693375338265,0.670225584008111,FALSE,FALSE
"ADE17","YMR120C;YLR028C","ADE17",3,3,3,8.4,65.262,592,21.6479888555244,21.4832076260586,21.2738957424308,21.5951864436392,21.2301095878407,21.0052517229406,22.5942526088114,21.2203995847673,NA,NA,NA,NA,21.6479888555244,21.4832076260586,21.2738957424308,21.5951864436392,21.2301095878407,21.0052517229406,22.5942526088114,21.2203995847673,21.1372989531625,20.8147802479386,20.9968401620471,20.7211649460699,21.5000696669132,21.51250337609,20.9175210773045,4,4,0,0.975357888406808,0.201265984144503,0.0108359992338482,0.696229618785708,-0.0124337091767579,0.594982298785514,FALSE,FALSE
"RPL13B","YMR142C;YDL082W","RPL13B",6,6,6,28.6,22.525,199,21.9658547270361,24.7636484219958,23.0077171665043,24.7710243345488,28.2852447270758,27.600169949296,27.6109079112276,27.9261482935399,27.7402753843817,26.7927795727813,25.6664407375803,26.604983656548,21.9658547270361,24.7636484219958,23.0077171665043,24.7710243345488,28.2852447270758,27.600169949296,27.6109079112276,27.9261482935399,27.7402753843817,26.7927795727813,25.6664407375803,26.604983656548,23.6270611625213,27.8556177202848,26.7011198378228,4,4,4,0.00702996333730518,0.0664516034335022,2.15304693990871,1.1774945353545,-4.22855655776359,1.154497882462,FALSE,FALSE
"HSC82","YMR186W;YPL240C","HSC82",20,20,20,33.2,80.899,705,27.7823804914862,27.6879914572347,27.3699445997232,27.9074738428479,27.0488480293781,26.605548920554,27.8799942084326,27.1864082305344,26.6641091306323,26.3838345238053,27.1720737187152,26.2490535421542,27.7823804914862,27.6879914572347,27.3699445997232,27.9074738428479,27.0488480293781,26.605548920554,27.8799942084326,27.1864082305344,26.6641091306323,26.3838345238053,27.1720737187152,26.2490535421542,27.686947597823,27.1801998472248,26.6172677288267,4,4,4,0.151657158232535,0.145856437937448,0.819137086127986,0.836074396854196,0.506747750598191,0.56293211839807,FALSE,FALSE
"PFK2","YMR205C","PFK2",3,3,3,3,104.62,959,22.1179423467901,NA,NA,22.2393759343786,21.5580544322297,21.2775893528797,22.8102939108043,21.5947765418048,21.3335266357379,21.4639852794031,NA,21.2109209974526,22.1179423467901,21.2270718846938,20.9985405272841,22.2393759343786,21.5580544322297,21.2775893528797,22.8102939108043,21.5947765418048,21.3335266357379,21.4639852794031,21.1319918041976,21.2109209974526,21.6457326732867,21.8101785594296,21.2851061791978,2,4,3,0.734255047082413,0.221561335287504,0.13415305956511,0.654506026147455,-0.164445886142929,0.525072380231791,FALSE,FALSE
"RRP5","YMR229C","RRP5",14,14,14,10.3,193.13,1729,25.4877220498584,26.1541026769659,26.6215665407436,26.6829787293885,23.3122980178277,23.1219463845884,23.4494741228541,23.7182694705463,NA,21.4919900644545,NA,21.3423438283324,25.4877220498584,26.1541026769659,26.6215665407436,26.6829787293885,23.3122980178277,23.1219463845884,23.4494741228541,23.7182694705463,21.1202116505051,21.4919900644545,21.255264071824,21.3423438283324,26.2365924992391,23.4004969989541,21.302452403779,4,4,2,0.00058414578760879,3.03251995843953e-05,3.23347875074289,4.51819633215582,2.83609550028498,2.09804459517514,TRUE,TRUE
"RPS10A","YOR293W;YMR230W","RPS10A",2,2,2,21,12.739,105,NA,24.7084095125917,24.4363160658237,NA,25.8637951345096,25.9626108126827,25.2611945092568,25.3869286711923,25.1056553478746,25.072224541741,24.9105420925399,24.9496685768267,20.9449113707906,24.7084095125917,24.4363160658237,21.1576794504474,25.8637951345096,25.9626108126827,25.2611945092568,25.3869286711923,25.1056553478746,25.072224541741,24.9105420925399,24.9496685768267,22.8118290999134,25.6186322819104,25.0095226397456,2,4,4,0.0684658939446065,0.0346111912109805,1.16452571697964,1.46078345336542,-2.806803181997,0.6091096421648,FALSE,FALSE
"RPL20B","YOR312C;YMR242C","RPL20B",5,5,5,40.1,20.437,172,26.2286499083152,26.2765390568774,26.3319527945157,26.5669602100931,26.9340460729304,26.9908589449721,26.4392205183417,26.5675985900004,26.5849152620464,26.1108606509173,26.1180691269687,26.1633273598201,26.2286499083152,26.2765390568774,26.3319527945157,26.5669602100931,26.9340460729304,26.9908589449721,26.4392205183417,26.5675985900004,26.5849152620464,26.1108606509173,26.1180691269687,26.1633273598201,26.3510254924504,26.7329310315611,26.2442930999381,4,4,4,0.0602732032979275,0.0339699929160623,1.21987572677259,1.46890454369563,-0.381905539110758,0.488637931623039,FALSE,FALSE
"FAA4","YMR246W","FAA4",3,3,3,4.9,77.266,694,22.5406852388411,22.758249244642,22.4094012955261,22.6200175195169,21.3427236062819,21.9212888983648,21.8218596020853,22.3526437195618,NA,22.0622688530237,22.64297536977,21.6976124123369,22.5406852388411,22.758249244642,22.4094012955261,22.6200175195169,21.3427236062819,21.9212888983648,21.8218596020853,22.3526437195618,21.0056443436703,22.0622688530237,22.64297536977,21.6976124123369,22.5820883246315,21.8596289565735,21.8521252447002,4,4,3,0.0335255503412876,0.98578822564022,1.47462408422289,0.00621637340996023,0.722459368058065,0.00750371187323751,FALSE,FALSE
"HAS1","YMR290C","HAS1",3,3,3,6.3,56.717,505,NA,NA,NA,NA,21.7788840423142,22.006382240929,21.7362004124511,22.14180155942,NA,NA,NA,21.6209124638965,21.1227206067033,21.251346266733,21.1478672485062,20.9547813626777,21.7788840423142,22.006382240929,21.7362004124511,22.14180155942,20.9806821293356,20.7012078712566,21.3285448859593,21.6209124638965,21.1191788711551,21.9158170637786,21.157836837612,0,4,1,0.000840997884586172,0.0241813553468995,3.0752050966084,1.61651936091183,-0.796638192623533,0.757980226166595,FALSE,FALSE
"YNL010W","YNL010W","YNL010W",2,2,2,10,27.48,241,NA,NA,NA,NA,20.7741049738254,NA,21.7218818739892,NA,NA,NA,NA,NA,20.9994471611114,21.2282897439358,20.8872174729637,21.0458190305802,20.7741049738254,20.4906901033491,21.7218818739892,20.8032198480778,21.2633783926637,20.8612402981195,21.209751856166,20.620756354345,21.0401933521478,20.9474741998104,20.9887817253236,0,2,0,0.757197103996588,0.898669180909618,0.120791055723437,0.046400151811522,0.0927191523373807,-0.0413075255131865,FALSE,FALSE
"POR1","YNL055C","POR1",3,3,3,12,30.428,283,NA,NA,22.042466292654,NA,NA,NA,22.482690791282,NA,22.9329204623241,22.4965319899337,NA,22.6726471892776,21.0499044842953,21.2459194708037,22.042466292654,21.1456734232489,20.6171197877235,20.860515584568,22.482690791282,20.717067845764,22.9329204623241,22.4965319899337,21.1220097392883,22.6726471892776,21.3709909177505,21.1693485023344,22.3060273452059,1,1,3,0.702886767170119,0.106535368501017,0.153114632809558,0.972506187579095,0.201642415416085,-1.13667884287156,NA,FALSE
"YDJ1","YNL064C","YDJ1",10,10,10,32.3,44.67,409,25.3760368676465,25.2669231911907,25.6064528825446,25.3472258434832,24.7978336682845,24.7899474944062,24.554323256745,24.9993793531138,25.1840069368181,25.4020078198126,25.0073151073851,24.9524263113657,25.3760368676465,25.2669231911907,25.6064528825446,25.3472258434832,24.7978336682845,24.7899474944062,24.554323256745,24.9993793531138,25.1840069368181,25.4020078198126,25.0073151073851,24.9524263113657,25.3991596962162,24.7853709431374,25.1364390438454,4,4,4,0.00218334458045213,0.0423669871633238,2.66087771752984,1.37297241881389,0.61378875307885,-0.351068100708012,FALSE,FALSE
"RPL9B","YNL067W","RPL9B",13,13,2,83.2,21.657,191,28.7243588636252,28.8843389321612,28.9317657993046,28.9912374986351,29.4892811550339,29.5889942120778,29.1961050003232,29.216068821892,29.3246372001599,28.8078399298743,28.5871350687266,28.8829698609985,28.7243588636252,28.8843389321612,28.9317657993046,28.9912374986351,29.4892811550339,29.5889942120778,29.1961050003232,29.216068821892,29.3246372001599,28.8078399298743,28.5871350687266,28.8829698609985,28.8829252734315,29.3726122973317,28.9006455149398,4,4,4,0.00834598201067314,0.0489325286944103,2.0785225557223,1.31040234055209,-0.489687023900224,0.471966782391902,FALSE,FALSE
"RPL16B","YNL069C","RPL16B",11,7,7,57.1,22.249,198,26.8009464933555,26.8380984460807,27.0755129348371,26.7884297976439,27.8092514788943,28.0446334993477,27.496175380227,27.5615808108833,27.6183492042727,27.2377214214356,26.678284417021,27.1955419241276,26.8009464933555,26.8380984460807,27.0755129348371,26.7884297976439,27.8092514788943,28.0446334993477,27.496175380227,27.5615808108833,27.6183492042727,27.2377214214356,26.678284417021,27.1955419241276,26.8757469179793,27.7279102923381,27.1824742417142,4,4,4,0.00246406392916223,0.0625342210128918,2.6083480287632,1.203882255779,-0.852163374358746,0.545436050623852,FALSE,FALSE
"LAT1","YNL071W","LAT1",4,4,4,9.3,51.817,482,21.9383692494083,NA,NA,21.9202714316674,22.0757454936707,22.3366896047755,22.3053281276434,22.2877969099855,22.9154651139265,22.6288308619242,22.7175793709317,22.6776233046211,21.9383692494083,21.2477613062054,21.0600666840622,21.9202714316674,22.0757454936707,22.3366896047755,22.3053281276434,22.2877969099855,22.9154651139265,22.6288308619242,22.7175793709317,22.6776233046211,21.5416171678358,22.2513900340188,22.7348746628509,2,4,4,0.0480142289133758,0.00140971832783801,1.31863004131554,2.85086765393039,-0.70977286618297,-0.483484628832112,FALSE,FALSE
"RPS7B","YNL096C","RPS7B",11,7,7,65.3,21.634,190,27.0141434356637,27.3909182143235,27.4449013930643,27.3360289537079,27.8509682463318,27.9529372475839,27.6473933169003,27.8898892749383,27.8285669116631,27.2252701114049,27.2491620739476,27.4176393130598,27.0141434356637,27.3909182143235,27.4449013930643,27.3360289537079,27.8509682463318,27.9529372475839,27.6473933169003,27.8898892749383,27.8285669116631,27.2252701114049,27.2491620739476,27.4176393130598,27.2964979991899,27.8352970214386,27.4301596025189,4,4,4,0.00505054334993707,0.0546584240440716,2.29666189689408,1.26234289439291,-0.538799022248707,0.405137418919693,FALSE,FALSE
"KRE33","YNL132W","KRE33",3,3,3,3.5,119.35,1056,NA,NA,NA,NA,21.5180691246056,22.2593708847007,21.9464594169845,NA,NA,NA,NA,NA,21.0594190441524,21.2695342168771,20.8505968940625,21.1572552161875,21.5180691246056,22.2593708847007,21.9464594169845,20.8625081771415,20.9641298187673,20.860776250416,21.1531869759985,20.5536078487379,21.0842013428199,21.6466019008581,20.8829252234799,0,3,0,0.158671741684159,0.0799162803696955,0.799500411136705,1.09736473815181,-0.562400558038192,0.76367667737814,FALSE,FALSE
"RPS3","YNL178W","RPS3",6,6,6,32.1,26.502,240,27.7301375728811,27.9916700097991,27.9625115291148,28.0648649350248,28.6089006217763,28.8764562903022,28.3277451875586,28.6801975166122,28.2134058900053,27.9960418980776,27.8104777912134,28.0697379562756,27.7301375728811,27.9916700097991,27.9625115291148,28.0648649350248,28.6089006217763,28.8764562903022,28.3277451875586,28.6801975166122,28.2134058900053,27.9960418980776,27.8104777912134,28.0697379562756,27.9372960117049,28.6233249040623,28.022415883893,4,4,4,0.00360496863244077,0.00645044783248705,2.443098509812,2.19041013274049,-0.686028892357388,0.600909020169375,FALSE,FALSE
"SRP1","YNL189W","SRP1",3,3,3,6.5,60.441,542,21.7041299227993,21.8367654088867,21.7263379176378,21.9280657850054,21.6053058841729,21.6511901194482,21.4163254182542,21.557727316987,21.7584119209731,22.2657077481624,22.0040174193939,21.9980366866224,21.7041299227993,21.8367654088867,21.7263379176378,21.9280657850054,21.6053058841729,21.6511901194482,21.4163254182542,21.557727316987,21.7584119209731,22.2657077481624,22.0040174193939,21.9980366866224,21.7988247585823,21.5576371847156,22.0065434437879,4,4,4,0.0160294843457805,0.0149805913519561,1.79508044828741,1.82447104272318,0.241187573866743,-0.44890625907237,FALSE,FALSE
"SSB2","YNL209W;YDL229W","SSB2",19,19,19,56.3,66.594,613,30.2059467225705,30.4693693671152,30.3931503317794,30.5363071037841,29.5400451851491,29.4774983384096,29.4533456547687,29.5866878018622,28.7666083683189,28.8624537164298,28.8851248326962,28.680834653139,30.2059467225705,30.4693693671152,30.3931503317794,30.5363071037841,29.5400451851491,29.4774983384096,29.4533456547687,29.5866878018622,28.7666083683189,28.8624537164298,28.8851248326962,28.680834653139,30.4011933813123,29.5143942450474,28.798755392646,4,4,4,0.000313173126023311,4.35864108087565e-05,3.50421551264389,4.36064889216904,0.886799136264884,0.715638852401444,FALSE,FALSE
"SEC21","YNL287W","SEC21",4,4,4,5.6,104.83,935,21.1197162562506,21.3557919768152,NA,21.4476846005656,22.0323444274073,22.0541750319752,21.8336807486547,21.7154442463539,NA,NA,NA,21.7704800088071,21.1197162562506,21.3557919768152,20.9500139721458,21.4476846005656,22.0323444274073,22.0541750319752,21.8336807486547,21.7154442463539,20.8551333880672,20.7393550854009,21.2978514038437,21.7704800088071,21.2183017014443,21.9089111135978,21.1657049715297,3,4,1,0.00334419980841252,0.0443382815015373,2.47570778233989,1.3532211436271,-0.69060941215351,0.743206142068065,FALSE,FALSE
"RPL18A","YOL120C;YNL301C","RPL18A",6,6,6,44.6,20.563,186,NA,NA,NA,23.0928113276667,26.5652322661908,26.0426833685936,25.5161703511934,25.7383308342038,25.4874767300643,25.1426976070283,NA,25.6467206389866,21.076944895799,21.2873974661988,20.7873055238184,23.0928113276667,26.5652322661908,26.0426833685936,25.5161703511934,25.7383308342038,25.4874767300643,25.1426976070283,21.153602633152,25.6467206389866,21.5611148033707,25.9656042050454,24.3576244023078,1,4,3,0.00134551742951898,0.231718671800158,2.87111067211436,0.635038969520104,-4.40448940167469,1.60797980273758,FALSE,FALSE
"RPS19B","YNL302C","RPS19B",8,8,1,79.9,15.891,144,27.2600639899901,27.5371221648186,27.6107671398911,27.47529642837,28.9381751640936,29.0849179255091,28.8864337163021,28.9904532415056,28.8243238661752,28.2835236866761,28.0770422396419,28.4619749064232,27.2600639899901,27.5371221648186,27.6107671398911,27.47529642837,28.9381751640936,29.0849179255091,28.8864337163021,28.9904532415056,28.8243238661752,28.2835236866761,28.0770422396419,28.4619749064232,27.4708124307675,28.9749950118526,28.4117161747291,4,4,4,1.85627712028261e-05,0.0336965567410727,4.7313571882327,1.47241447493732,-1.50418258108512,0.563278837123455,FALSE,FALSE
"KRI1","YNL308C","KRI1",4,4,4,6.9,68.653,591,22.762188983833,22.7646003149869,22.88611852934,22.7551752832404,NA,NA,NA,NA,NA,NA,NA,NA,22.762188983833,22.7646003149869,22.88611852934,22.7551752832404,20.0821961674855,20.7286792271458,20.8092681671315,20.5440570296688,20.9739905389608,20.8755417305938,21.3096030113971,20.7288655904643,22.7920207778501,20.5410501478579,20.972000217854,4,0,0,0.000591317417676188,0.082644225450676,3.22817932835884,1.08278748622465,2.2509706299922,-0.430950069996097,TRUE,NA
"RPC34","YNR003C","RPC34",2,2,2,6.3,36.135,317,NA,NA,NA,NA,NA,NA,NA,NA,21.5590353331743,21.5647207464043,NA,21.6882930018917,21.0387519253334,21.2596785371166,21.0227241040535,21.097783271381,20.0752636180928,20.5098735729088,20.6334419174169,20.7744885722271,21.5590353331743,21.5647207464043,21.1651124452498,21.6882930018917,21.1047344594711,20.4982669201614,21.49429038168,0,0,3,0.0217511873963457,0.00236202514658375,1.66251702994589,2.62671548311352,0.606467539309733,-0.996023461518632,NA,FALSE
"ACC1","YNR016C","ACC1",4,4,4,1.9,250.35,2233,21.8766518332047,22.1012691340813,22.2203995847673,22.1399609691148,21.8551741664645,21.6348907959984,21.9133481729144,21.5170599612695,NA,21.6592712421614,NA,21.704256595372,21.8766518332047,22.1012691340813,22.2203995847673,22.1399609691148,21.8551741664645,21.6348907959984,21.9133481729144,21.5170599612695,21.1075256670518,21.6592712421614,21.0779208013241,21.704256595372,22.084570380292,21.7301182741617,21.3872435764773,4,4,2,0.0259044011985063,0.142096537214973,1.58662644233421,0.847416505371286,0.354452106130314,0.342874697684362,FALSE,FALSE
"BRE5","YNR051C","BRE5",2,2,2,3.9,57.673,515,22.5924971861929,22.6518032495216,NA,22.8010057201264,NA,NA,NA,NA,NA,NA,NA,NA,22.5924971861929,22.6518032495216,20.9791142978507,22.8010057201264,20.3994300287678,20.3651484663624,20.7289339181928,20.6492741359065,21.0351730287912,20.8464940047691,21.0166059969554,20.7505171641177,22.2561051134229,20.5356966373074,20.9121975486583,3,0,0,0.0250118375516602,0.0177571766702314,1.60185440066331,1.75062608439139,1.72040847611553,-0.376500911350949,TRUE,NA
"RPP2A","YOL039W","RPP2A",4,4,4,66,10.746,106,NA,NA,NA,NA,24.9494459490095,25.0544897217007,24.706882544578,24.7854145515758,23.8147983583569,23.2892613178125,NA,24.084319866773,21.0252087472124,21.319092787455,21.261470471366,21.0258672573741,24.9494459490095,25.0544897217007,24.706882544578,24.7854145515758,23.8147983583569,23.2892613178125,21.0138366916497,24.084319866773,21.1579098158519,24.874058191716,23.050554058648,0,4,3,4.54819075352787e-08,0.0787944965036476,7.34216132906186,1.10350411527144,-3.71614837586414,1.82350413306798,FALSE,FALSE
"RPS15","YOL040C","RPS15",3,3,3,20.4,16.002,142,25.4826538674264,25.5610126228174,25.5542354169739,25.8472806694722,27.1381922592845,27.1685394555835,26.9056389363482,27.0880056377729,26.8891349852498,26.2829318806308,26.1660315687484,26.5677291329169,25.4826538674264,25.5610126228174,25.5542354169739,25.8472806694722,27.1381922592845,27.1685394555835,26.9056389363482,27.0880056377729,26.8891349852498,26.2829318806308,26.1660315687484,26.5677291329169,25.6112956441725,27.0750940722473,26.4764568918865,4,4,4,1.29941091339243e-05,0.0275865687933585,4.88625349003624,1.55930231353963,-1.4637984280748,0.59863718036079,FALSE,FALSE
"NOP12","YOL041C","NOP12",5,5,5,14.2,51.941,459,22.3197305475725,NA,22.8678578639728,23.1654872987099,NA,NA,20.8295833883909,NA,NA,NA,NA,NA,22.3197305475725,21.2689955993486,22.8678578639728,23.1654872987099,20.3961264142991,20.2771510494314,20.8295833883909,20.8091070376604,21.0970192087085,20.812092226928,21.1491906583178,20.5446325750989,22.405517827401,20.5779919724455,20.9007336672633,3,1,0,0.0169585215817803,0.155977254503362,1.77061201156405,0.806938728337167,1.8275258549555,-0.322741694817836,TRUE,NA
"ADH1","YOL086C;YMR303C","ADH1",12,12,12,52,36.849,348,28.3461269692228,27.8918022410186,27.4631059884419,28.0880056377729,27.9730086993971,26.6311757232174,29.0099062079819,27.567105321242,26.4847600929442,27.1552807104496,27.6217761180203,26.4307288140954,28.3461269692228,27.8918022410186,27.4631059884419,28.0880056377729,27.9730086993971,26.6311757232174,29.0099062079819,27.567105321242,26.4847600929442,27.1552807104496,27.6217761180203,26.4307288140954,27.9472602091141,27.7952989879596,26.9231364338774,4,4,4,0.787898512546149,0.188460939621471,0.103529719413614,0.724778647923345,0.151961221154451,0.872162554082216,FALSE,FALSE
