"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"NOP16","YER002W","NOP16",3,3,3,14.3,26.901,231,25.0169082386815,25.0554416542015,25.0650909967406,NA,25.3762687615904,25.2211448604495,NA,NA,24.4704791534803,25.4054204072472,25.1745139889435,25.1340646535208,25.0169082386815,25.0554416542015,25.0650909967406,24.5572603713538,25.3762687615904,25.2211448604495,23.9258024923649,23.9458135737595,24.4704791534803,25.4054204072472,25.1745139889435,25.1340646535208,24.9236753152444,24.617257422041,25.0461195507979,3,2,4,0.504223245784907,0.382491491446674,0.297377136280762,0.417378221317836,0.306417893203307,-0.42886212875689,FALSE,FALSE
"PMI40","YER003C","PMI40",10,10,10,28.2,48.188,429,26.9429076572378,28.0046389889385,27.8458340948603,27.0645566119516,25.445501404144,26.8827366981631,26.9644408187874,26.4833152766695,29.1724791275546,25.224350318552,27.5768667332728,26.407269579813,26.9429076572378,28.0046389889385,27.8458340948603,27.0645566119516,25.445501404144,26.8827366981631,26.9644408187874,26.4833152766695,29.1724791275546,25.224350318552,27.5768667332728,26.407269579813,27.4644843382471,26.443998549441,27.0952414397981,4,4,4,0.0626001018351036,0.514659451991456,1.20342496029776,0.28848004676838,1.02048578880604,-0.651242890357103,FALSE,FALSE
"FMP52","YER004W","FMP52",5,5,5,23.8,25.086,231,27.0695843228117,26.3031971256653,26.0832447651413,26.6302037906185,26.4982163122989,NA,25.7895993116989,26.0853739054032,25.6620998435549,26.9922645010117,26.6628876003492,26.8321939018602,27.0695843228117,26.3031971256653,26.0832447651413,26.6302037906185,26.4982163122989,23.8274694832914,25.7895993116989,26.0853739054032,25.6620998435549,26.9922645010117,26.6628876003492,26.8321939018602,26.5215575010592,25.5501647531731,26.537361461694,4,3,4,0.202130812594801,0.204217497216027,0.694367478073541,0.689907050599629,0.971392747886121,-0.987196708520937,FALSE,FALSE
"NUG1","YER006W","NUG1",16,16,16,41.9,57.708,520,27.9914537704251,27.9391565416433,28.0898247981355,NA,28.2626198537592,28.5614715613251,28.1523821793898,28.1574507934834,27.7224057563221,28.768123937091,28.6222300977041,28.7720003304455,27.9914537704251,27.9391565416433,28.0898247981355,24.2237869621809,28.2626198537592,28.5614715613251,28.1523821793898,28.1574507934834,27.7224057563221,28.768123937091,28.6222300977041,28.7720003304455,27.0610555180962,28.2834810969893,28.4711900303907,3,4,4,0.287303004484964,0.526133690380387,0.541659832328909,0.278903887752683,-1.22242557889313,-0.187708933401339,FALSE,FALSE
"TMA20","YER007C-A","TMA20",7,7,7,48.1,20.277,181,28.4271038499687,27.9741034748639,28.704608844992,28.2859942821329,28.3439690509379,27.9350021519322,28.3344101018755,28.3794783180663,28.0940606062617,28.3282161598127,27.613228657364,27.6147035544503,28.4271038499687,27.9741034748639,28.704608844992,28.2859942821329,28.3439690509379,27.9350021519322,28.3344101018755,28.3794783180663,28.0940606062617,28.3282161598127,27.613228657364,27.6147035544503,28.3479526129894,28.2482149057029,27.9125522444722,4,4,4,0.610840115073807,0.168299931429793,0.214072449704807,0.773916060968136,0.0997377072864367,0.335662661230764,FALSE,FALSE
"PRE1","YER012W","PRE1",4,4,4,22.2,22.516,198,27.0459355942762,26.8207987217171,26.9487110333719,27.3309960435091,26.9310049064763,27.140144353542,26.9512704837667,26.900004973659,26.9159300597729,NA,26.9972270402562,26.7220799812184,27.0459355942762,26.8207987217171,26.9487110333719,27.3309960435091,26.9310049064763,27.140144353542,26.9512704837667,26.900004973659,26.9159300597729,23.7815172544676,26.9972270402562,26.7220799812184,27.0366103482186,26.980606179361,26.1041885839288,4,4,3,0.665942458971861,0.341351098793375,0.176563294599365,0.466798694836233,0.0560041688575907,0.876417595432223,FALSE,FALSE
"RPN3","YER021W","RPN3",10,10,10,24.1,60.392,523,27.7544261581981,27.7541712650807,27.6813039421734,27.4944215289081,27.8816869988268,27.8099260796611,27.4983837233351,27.3146680125523,27.2397255444389,27.5386769129155,27.3731848387307,27.6164574206014,27.7544261581981,27.7541712650807,27.6813039421734,27.4944215289081,27.8816869988268,27.8099260796611,27.4983837233351,27.3146680125523,27.2397255444389,27.5386769129155,27.3731848387307,27.6164574206014,27.6710807235901,27.6261662035938,27.4420111791716,4,4,4,0.773709367634048,0.294382204954586,0.111422144919385,0.531088446113094,0.0449145199962651,0.184155024422182,FALSE,FALSE
"PRO3","YER023W","PRO3",8,8,8,35.3,30.131,286,27.5149522587745,27.632979005557,28.087601068213,27.4085982223372,NA,27.4029999273265,27.8421813214036,27.512392419287,28.6757633094426,26.9295383515913,27.7604032187922,26.8996593213694,27.5149522587745,27.632979005557,28.087601068213,27.4085982223372,23.9726989060778,27.4029999273265,27.8421813214036,27.512392419287,28.6757633094426,26.9295383515913,27.7604032187922,26.8996593213694,27.6610326387204,26.6825681435237,27.5663410502989,4,3,4,0.362055562116841,0.424465993116343,0.441224776237284,0.37215709833764,0.978464495196725,-0.883772906775175,FALSE,FALSE
"GCD11","YER025W","GCD11",14,14,14,36.4,57.865,527,29.4477019393335,29.454444297985,29.2764414398715,29.3765834151926,29.3156831508434,29.4283424721113,29.3530022813027,29.289186549341,29.471056990837,28.9998631813138,29.2698592629724,29.4608819851528,29.4477019393335,29.454444297985,29.2764414398715,29.3765834151926,29.3156831508434,29.4283424721113,29.3530022813027,29.289186549341,29.471056990837,28.9998631813138,29.2698592629724,29.4608819851528,29.3887927730956,29.3465536133996,29.300415355069,4,4,4,0.444199104316357,0.710505868835327,0.352422321498612,0.148432330414525,0.0422391596960345,0.046138258330604,FALSE,FALSE
"YPT31","YER031C","YPT31",6,6,5,35,24.469,223,25.7707723574211,25.6637563503295,29.3253236768247,25.7914635962486,25.3782548964623,26.5074708077735,26.6731703807374,27.2912302916581,26.5349130234741,25.3746115579519,26.5005279097598,25.9615072779395,25.7707723574211,25.6637563503295,29.3253236768247,25.7914635962486,25.3782548964623,26.5074708077735,26.6731703807374,27.2912302916581,26.5349130234741,25.3746115579519,26.5005279097598,25.9615072779395,26.637828995206,26.4625315941578,26.0928899422813,4,4,4,0.866578617544586,0.477040094085013,0.062192031199362,0.321445118007869,0.175297401048155,0.369641651876506,FALSE,FALSE
"ARB1","YER036C","ARB1",13,13,13,27.4,68.376,610,29.6889085710636,29.9425162055895,30.0170410285055,29.4600812853322,29.0357479500311,29.360870688115,29.4341020596343,29.8399912146563,29.9975231737432,29.3703188450774,29.4285820826485,30.1611084270637,29.6889085710636,29.9425162055895,30.0170410285055,29.4600812853322,29.0357479500311,29.360870688115,29.4341020596343,29.8399912146563,29.9975231737432,29.3703188450774,29.4285820826485,30.1611084270637,29.7771367726227,29.4176779781092,29.7393831321332,4,4,4,0.13853483024139,0.2620751371751,0.858441023134353,0.581574178213379,0.359458794513529,-0.321705154024034,FALSE,FALSE
"SAH1","YER043C","SAH1",15,15,15,42.5,49.125,449,31.3144627382163,31.6409109062083,31.657233049947,31.3101885640364,29.9888834471069,31.1851206319616,31.558874449839,31.1583419927723,32.0434866828796,29.6332908834269,30.9338913535378,29.6702519762756,31.3144627382163,31.6409109062083,31.657233049947,31.3101885640364,29.9888834471069,31.1851206319616,31.558874449839,31.1583419927723,32.0434866828796,29.6332908834269,30.9338913535378,29.6702519762756,31.480698814602,30.97280513042,30.57023022403,4,4,4,0.234722986909365,0.57464930385234,0.629444376958524,0.240597115078478,0.507893684182047,0.402574906390004,FALSE,FALSE
"CAJ1","YER048C","CAJ1",4,4,4,13.6,44.854,391,23.9564201176651,NA,24.4332624725697,NA,NA,NA,24.1840447834594,23.9605796559832,25.1042160909389,NA,24.0982840142906,23.8194837049623,23.9564201176651,23.5258651762818,24.4332624725697,24.4381402987779,24.2220557264995,23.9956629658316,24.1840447834594,23.9605796559832,25.1042160909389,23.9958854270362,24.0982840142906,23.8194837049623,24.0884220163236,24.0905857829434,24.254467309307,2,2,3,0.992956842821326,0.615537794399703,0.00306962696470077,0.210745275965295,-0.00216376661981599,-0.163881526363557,FALSE,FALSE
"TPA1","YER049W","TPA1",8,8,8,15.5,74.041,644,26.0583762724662,26.4728665669725,26.1353374499177,25.8926825122698,NA,26.1736374918964,26.1466452703953,25.9693021967707,27.1373129543869,25.4098609185117,25.9732715212844,26.0074862100675,26.0583762724662,26.4728665669725,26.1353374499177,25.8926825122698,24.1522967968533,26.1736374918964,26.1466452703953,25.9693021967707,27.1373129543869,25.4098609185117,25.9732715212844,26.0074862100675,26.1398157004066,25.6104704389789,26.1319829010626,4,3,4,0.362246019032086,0.426442575371141,0.440996378588044,0.37013944252346,0.529345261427661,-0.521512462083741,FALSE,FALSE
"HOM3","YER052C","HOM3",6,6,6,10.8,58.109,527,25.3703936824998,25.4086953920582,25.6350015467788,25.346786394213,24.9896252524989,25.2268507846615,25.509541138038,25.2298602999443,26.2361708718509,24.9699169504118,25.3849215230998,25.202247006036,25.3703936824998,25.4086953920582,25.6350015467788,25.346786394213,24.9896252524989,25.2268507846615,25.509541138038,25.2298602999443,26.2361708718509,24.9699169504118,25.3849215230998,25.202247006036,25.4402192538875,25.2389693687857,25.4483140878496,4,4,4,0.168672613327581,0.519356300452528,0.772955426280093,0.284534595466722,0.201249885101799,-0.209344719063964,FALSE,FALSE
"HIS1","YER055C","HIS1",9,9,9,36.7,32.266,297,28.3704851451889,28.5762180232437,28.6099926519171,28.6376501091692,27.543331129389,27.9906425839877,28.3811712103678,28.1608680780351,28.6934854154705,27.1293750001618,27.764205456891,27.2597946881119,28.3704851451889,28.5762180232437,28.6099926519171,28.6376501091692,27.543331129389,27.9906425839877,28.3811712103678,28.1608680780351,28.6934854154705,27.1293750001618,27.764205456891,27.2597946881119,28.5485864823797,28.0190032504449,27.7117151401588,4,4,4,0.0523621811601428,0.477964943924349,1.28098227109598,0.320603955309473,0.529583231934815,0.307288110286116,FALSE,FALSE
"HMF1","YER057C","HMF1",4,4,4,39.5,13.906,129,NA,25.9703778437953,25.8550267977001,NA,26.1102632946382,26.0241777339332,26.4232773889358,26.5040490119999,27.112671120078,25.8985296130872,26.641272762465,25.520073343092,23.9720297184048,25.9703778437953,25.8550267977001,24.3693125011056,26.1102632946382,26.0241777339332,26.4232773889358,26.5040490119999,27.112671120078,25.8985296130872,26.641272762465,25.520073343092,25.0416867152514,26.2654418573768,26.2931367096805,2,4,4,0.0929999982798206,0.945382227046865,1.03151705947902,0.0243925665857047,-1.22375514212536,-0.0276948523037461,FALSE,FALSE
"GPP2","YER062C","GPP2",8,4,4,34.8,27.813,250,25.775703104845,26.0633432348206,25.7926802956659,25.8865325614969,25.3230613593049,NA,26.1363157605317,25.6195530483362,26.0177154121232,NA,NA,NA,25.775703104845,26.0633432348206,25.7926802956659,25.8865325614969,25.3230613593049,23.8944009827755,26.1363157605317,25.6195530483362,26.0177154121232,23.6235643433134,22.9625777378102,23.9382632048719,25.8795647992071,25.2433327877371,24.1355301745297,4,3,1,0.277544369247066,0.227658387400008,0.556667579103995,0.642716344765238,0.636232011470021,1.1078026132074,FALSE,FALSE
"RNR1","YER070W;YIL066C","RNR1",12,12,12,17.7,99.56,888,27.89017928138,27.5414121609236,28.3556928576753,27.5963358246806,27.2062961421115,27.4206939980788,27.529769985159,27.7085936925849,27.8693248994465,27.339685977316,27.4403933381214,27.5642730177679,27.89017928138,27.5414121609236,28.3556928576753,27.5963358246806,27.2062961421115,27.4206939980788,27.529769985159,27.7085936925849,27.8693248994465,27.339685977316,27.4403933381214,27.5642730177679,27.8459050311649,27.4663384544836,27.5534193081629,4,4,4,0.139536910379621,0.596289806303068,0.855310897380501,0.22454261494433,0.379566576681327,-0.0870808536793781,FALSE,FALSE
"VTC1","YER072W","VTC1",3,3,3,17.8,14.371,129,25.9683136507151,NA,27.2461744705864,NA,26.3455687587145,27.1156504596944,NA,NA,28.1915471637456,26.3230957284172,27.1975117300874,27.747400135789,25.9683136507151,23.46133705559,27.2461744705864,24.16467862867,26.3455687587145,27.1156504596944,23.2892695280473,23.7649316085586,28.1915471637456,26.3230957284172,27.1975117300874,27.747400135789,25.2101259513904,25.1288550887537,27.3648886895098,2,2,4,0.951308431587611,0.0936928457956989,0.0216786540198359,1.02829356973197,0.0812708626366998,-2.2360336007561,FALSE,FALSE
"ALD5","YER073W","ALD5",12,12,11,28.8,56.692,520,27.6177889343469,27.5980411381662,27.7599589708931,27.8306233255186,26.0883292117552,26.8250521322386,27.2530457515525,27.0642482229717,28.1593770196661,26.2659044333843,26.9845712650185,26.3123845824734,27.6177889343469,27.5980411381662,27.7599589708931,27.8306233255186,26.0883292117552,26.8250521322386,27.2530457515525,27.0642482229717,28.1593770196661,26.2659044333843,26.9845712650185,26.3123845824734,27.7016030922312,26.8076688296295,26.9305593251356,4,4,4,0.0363210531011698,0.819457026516731,1.43984156793189,0.0864738165120351,0.893934262601739,-0.122890495506116,FALSE,FALSE
"RPS24B","YIL069C;YER074W","RPS24B",7,7,7,61.5,15.329,135,31.7453497605412,31.6277971769729,31.6779989127542,29.8480899987158,33.677032817601,32.8967756605235,32.9061624093058,33.2682145940715,32.1678518956418,33.5221556192392,33.4788246220223,33.6240751020213,31.7453497605412,31.6277971769729,31.6779989127542,29.8480899987158,33.677032817601,32.8967756605235,32.9061624093058,33.2682145940715,32.1678518956418,33.5221556192392,33.4788246220223,33.6240751020213,31.224808962246,33.1870463703755,33.1982268097312,4,4,4,0.0171029106668893,0.978399941245169,1.76692997270738,0.00948358205200366,-1.96223740812944,-0.0111804393556696,FALSE,FALSE
"UTP7","YER082C;REV__YBR233W-A","UTP7",7,7,7,13.7,62.316,554,NA,26.071570054201,25.3569943039149,25.8943257917099,25.7467597064977,25.6502041855955,25.302744056233,25.5075766631263,25.1082104869811,25.9960850112187,26.0151861760052,25.7985012678697,23.7447282463402,26.071570054201,25.3569943039149,25.8943257917099,25.7467597064977,25.6502041855955,25.302744056233,25.5075766631263,25.1082104869811,25.9960850112187,26.0151861760052,25.7985012678697,25.2669045990415,25.5518211528631,25.7294957355187,3,4,4,0.631187465670076,0.487614205044366,0.199841634076789,0.311923651120672,-0.284916553821624,-0.177674582655538,FALSE,FALSE
"ILV1","YER086W","ILV1",10,10,10,27.8,63.83,576,28.749767255298,28.2793227970124,28.024325710244,28.1988702662613,28.0974302742711,28.1747901657092,27.8540637763878,27.7325978531324,26.6374082752079,27.4280628761779,27.2506987311961,27.0271765741354,28.749767255298,28.2793227970124,28.024325710244,28.1988702662613,28.0974302742711,28.1747901657092,27.8540637763878,27.7325978531324,26.6374082752079,27.4280628761779,27.2506987311961,27.0271765741354,28.3130715072039,27.9647205173751,27.0858366141793,4,4,4,0.11781595295899,0.00716173804634648,0.928795899591588,2.14498156814774,0.348350989828823,0.878883903195803,FALSE,FALSE
"TRP2","YER090W","TRP2",12,12,12,32.1,56.767,507,27.9771098308214,28.2630229976062,29.6856543515221,27.7090540397244,27.3026917698338,27.8673818755287,28.0300744524082,28.6902248607408,28.3824086547263,26.9289738948209,27.7071459302548,27.506956542693,27.9771098308214,28.2630229976062,29.6856543515221,27.7090540397244,27.3026917698338,27.8673818755287,28.0300744524082,28.6902248607408,28.3824086547263,26.9289738948209,27.7071459302548,27.506956542693,28.4087103049185,27.9725932396279,27.6313712556238,4,4,4,0.442872840495623,0.441421670722187,0.353720952328811,0.355146349824019,0.436117065290617,0.341221984004129,FALSE,FALSE
"MET6","YER091C","MET6",35,35,35,66,85.859,767,30.9220271343979,31.5557243098928,31.3114883869707,31.2713629116042,29.8768075460203,30.7347310137401,31.2844396240022,30.7215096977151,31.788149720089,29.4695440404551,30.7140754249876,29.788803149824,30.9220271343979,31.5557243098928,31.3114883869707,31.2713629116042,29.8768075460203,30.7347310137401,31.2844396240022,30.7215096977151,31.788149720089,29.4695440404551,30.7140754249876,29.788803149824,31.2651506857164,30.6543719703694,30.4401430838389,4,4,4,0.124766671515958,0.735090913031355,0.903901410725568,0.133658945832539,0.610778715346978,0.214228886530503,FALSE,FALSE
"KAP123","YER110C","KAP123",25,25,25,29.9,122.6,1113,30.6886251617628,30.2505632096103,30.7748615426578,30.4288216533964,30.4663577808044,30.5577338892287,30.614475395164,30.9107079126553,30.872322616799,30.6064670024575,30.7605777073322,31.2849911129389,30.6886251617628,30.2505632096103,30.7748615426578,30.4288216533964,30.4663577808044,30.5577338892287,30.614475395164,30.9107079126553,30.872322616799,30.6064670024575,30.7605777073322,31.2849911129389,30.5357178918568,30.6373187444631,30.8810896098819,4,4,4,0.534729889365244,0.218301348401685,0.271865539812886,0.660943581736566,-0.101600852606282,-0.243770865418785,FALSE,FALSE
"SCS2","YER120W","SCS2",8,8,8,44.7,26.925,244,26.5801778144987,27.1250446481966,27.7351185224829,26.1942084342891,25.924518231805,26.2592559335002,26.5883509335432,26.8026729428796,27.6681734446384,26.2765213088222,26.7242938026299,26.2826668141428,26.5801778144987,27.1250446481966,27.7351185224829,26.1942084342891,25.924518231805,26.2592559335002,26.5883509335432,26.8026729428796,27.6681734446384,26.2765213088222,26.7242938026299,26.2826668141428,26.9086373548668,26.393699510432,26.7379138425583,4,4,4,0.242615257953025,0.407311035893157,0.615081890046394,0.390073822758169,0.514937844434833,-0.344214332126317,FALSE,FALSE
"GLO3","YER122C","GLO3",6,6,6,13,55.093,493,25.499296532629,25.7241116162323,26.0643715864743,25.3988154387682,25.1025351411075,25.5497778537933,25.1997783664899,25.5026992601589,25.9961281230715,25.3606488628464,25.4867405202934,25.778162173429,25.499296532629,25.7241116162323,26.0643715864743,25.3988154387682,25.1025351411075,25.5497778537933,25.1997783664899,25.5026992601589,25.9961281230715,25.3606488628464,25.4867405202934,25.778162173429,25.6716487935259,25.3386976553874,25.6554199199101,4,4,4,0.124752591653071,0.133864936789074,0.90395042342853,0.873333162742663,0.332951138138522,-0.316722264522681,FALSE,FALSE
"RSP5","YER125W","RSP5",4,4,4,5.4,91.815,809,25.3113281387721,25.0089397641344,25.7565654842991,25.0061596331942,24.8762396399719,25.1213931282042,24.9299897580533,24.9590765261506,25.3458732639481,NA,25.3495898106053,25.428733815408,25.3113281387721,25.0089397641344,25.7565654842991,25.0061596331942,24.8762396399719,25.1213931282042,24.9299897580533,24.9590765261506,25.3458732639481,22.8789021443759,25.3495898106053,25.428733815408,25.2707482550999,24.971674763095,24.7507747585843,4,4,3,0.190213050223931,0.747396064573194,0.72075969010201,0.126449193265409,0.299073492004929,0.220900004510664,FALSE,FALSE
"NSA2","YER126C","NSA2",3,3,3,17.2,29.722,261,25.1346130727234,24.4707894304974,24.6698500224458,NA,26.4715183189268,26.1142012829403,NA,26.1675827612243,24.917660893205,26.14298967618,25.8400452572867,26.4459749208953,25.1346130727234,24.4707894304974,24.6698500224458,24.5396444796697,26.4715183189268,26.1142012829403,23.2445384964509,26.1675827612243,24.917660893205,26.14298967618,25.8400452572867,26.4459749208953,24.7037242513341,25.4994602148856,25.8366676868918,3,3,4,0.372606902594187,0.703088060992334,0.428749104000165,0.152990276675899,-0.795735963551468,-0.337207472006188,FALSE,FALSE
"LCP5","YER127W","LCP5",2,2,2,5,40.794,357,NA,NA,23.7954079301474,NA,NA,NA,24.1658399477888,NA,23.8624951003882,NA,24.6338382393317,24.5697003449014,23.9027587339336,23.4424784379771,23.7954079301474,24.5187493885595,24.5047179695045,23.8086883123688,24.1658399477888,23.7302816419614,23.8624951003882,23.5360946896749,24.6338382393317,24.5697003449014,23.9148486226544,24.0523819679059,24.150532093574,1,1,3,0.648680660745266,0.772868741404401,0.187969049590682,0.111894257341897,-0.137533345251448,-0.0981501256681625,NA,FALSE
