"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"HXK2","YGL253W","HXK2",12,12,11,41.8,53.942,486,28.0851712654646,27.6505466001038,25.918002259839,25.0012707359542,24.7764563261988,25.2390699560624,24.4326892035996,27.2826844867573,25.6882983383976,25.0712017744387,NA,26.0820267012899,28.0851712654646,27.6505466001038,25.918002259839,25.0012707359542,24.7764563261988,25.2390699560624,24.4326892035996,27.2826844867573,25.6882983383976,25.0712017744387,22.4390998811851,26.0820267012899,26.6637477153404,25.4327249931545,24.8201566738278,4,4,3,0.250522358720045,0.578448875683356,0.601153507978723,0.237735018716987,1.23102272218591,0.612568319326662,FALSE,FALSE
"RPL26B","YGR034W","RPL26B",7,7,1,67.7,14.235,127,28.5411905771463,28.0669700476525,27.6347108078451,28.9976039268731,30.8665125557652,30.7376347954132,30.5953045534555,30.3533178429038,29.1527448144029,30.1093618140998,30.2030315972285,29.9026809746815,28.5411905771463,28.0669700476525,27.6347108078451,28.9976039268731,30.8665125557652,30.7376347954132,30.5953045534555,30.3533178429038,29.1527448144029,30.1093618140998,30.2030315972285,29.9026809746815,28.3101188398792,30.6381924368844,29.8419548001032,4,4,4,0.00212283975708512,0.0359406470635818,2.67308278738852,1.44441410826173,-2.32807359700516,0.796237636781196,FALSE,FALSE
"ADE6","YGR061C","ADE6",5,5,5,4.3,148.9,1358,24.5658133186135,24.4413910690023,23.3988480497842,23.4557576477735,22.2718174845706,22.3164472730343,NA,23.959164988918,NA,NA,NA,NA,24.5658133186135,24.4413910690023,23.3988480497842,23.4557576477735,22.2718174845706,22.3164472730343,21.6858128113611,23.959164988918,22.3639335061327,22.5584425001442,22.496850547093,21.7396510806099,23.9654525212934,22.558310639471,22.289719408495,4,3,0,0.0586063679801587,0.635753963762636,1.23205519237118,0.19671092342929,1.40714188182238,0.268591230976035,FALSE,FALSE
"RPL11A","YPR102C;YGR085C","RPL11A",8,8,8,46.6,19.719,174,28.2366270888616,27.6931198017687,27.4606867334857,27.7351185224829,30.2492072931186,30.1590641828629,29.7593399689793,29.8038894649875,29.0479125305616,29.6551441951238,29.5470326868503,29.2306391816405,28.2366270888616,27.6931198017687,27.4606867334857,27.7351185224829,30.2492072931186,30.1590641828629,29.7593399689793,29.8038894649875,29.0479125305616,29.6551441951238,29.5470326868503,29.2306391816405,27.7813880366497,29.9928752274871,29.3701821485441,4,4,4,5.92809732974721e-05,0.0161563784786207,4.2270846745589,1.79165598161921,-2.2114871908374,0.622693078943033,FALSE,FALSE
"PIL1","YGR086C","PIL1",2,2,2,7.4,38.349,339,23.6210913861726,23.6231027342434,NA,NA,24.0156328341126,23.6048988478415,23.764559821694,NA,NA,NA,NA,NA,23.6210913861726,23.6231027342434,22.787194607258,21.5467846489999,24.0156328341126,23.6048988478415,23.764559821694,21.2854303139635,22.5203918937816,23.0508701803356,22.4406301952858,22.4807045993927,22.8945433441685,23.1676304544029,22.6231492171989,2,3,0,0.74542593796471,0.457897710304853,0.127595499536353,0.339231528135228,-0.273087110234439,0.544481237203964,FALSE,FALSE
"VAS1","YGR094W","VAS1",19,19,19,23.9,125.77,1104,26.8770124057021,26.4756056711858,25.2624854474388,25.1954292825118,NA,NA,NA,25.7238252768304,NA,NA,NA,NA,26.8770124057021,26.4756056711858,25.2624854474388,25.1954292825118,21.696830616454,21.6469252585808,22.0831955894954,25.7238252768304,22.646762588027,22.9342794708401,22.2993673323741,21.3043132756875,25.9526332017096,22.7876941853401,22.2961806667322,4,1,0,0.0407448074663623,0.664232965693554,1.38992773005025,0.17767957429089,3.16493901636948,0.491513518607977,TRUE,NA
"NOP7","YGR103W","NOP7",3,3,3,5.6,69.876,605,22.6139396055259,NA,NA,NA,22.2762266592059,NA,NA,22.0701209444768,NA,NA,NA,NA,22.6139396055259,21.4711306615954,22.3307661516675,22.1610619796449,22.2762266592059,21.7419612819701,22.1193012950147,22.0701209444768,22.4251181265073,22.8811635979378,22.4238510382555,22.2112065691359,22.1442245996084,22.0519025451669,22.4853348329591,1,2,0,0.746691146773883,0.0551907414717353,0.126858997901747,1.25813377127411,0.092322054441528,-0.433432287792247,FALSE,FALSE
"RPS23B","YPR132W;YGR118W","RPS23B",7,7,7,52.4,16.038,145,26.8382186957196,26.0807669539768,27.4036501194578,27.4003147830783,29.4245633473718,29.320339304553,29.211202363304,29.0829149743815,28.0529466712872,28.9304128233743,29.0431737564723,28.5295466058846,26.8382186957196,26.0807669539768,27.4036501194578,27.4003147830783,29.4245633473718,29.320339304553,29.211202363304,29.0829149743815,28.0529466712872,28.9304128233743,29.0431737564723,28.5295466058846,26.9307376380581,29.2597549974026,28.6390199642546,4,4,4,0.00379241542908108,0.0641743144645588,2.42108409520648,1.19263876193738,-2.32901735934445,0.620735033147959,FALSE,FALSE
"ASN2","YGR124W","ASN2",5,3,3,9.1,64.592,572,22.366343560783,22.1640144406378,NA,NA,NA,NA,NA,21.6675239233364,NA,NA,NA,NA,22.366343560783,22.1640144406378,22.462875593759,21.8842146849827,21.7632318627745,21.8766911745835,22.0457109006574,21.6675239233364,22.2498979102842,22.8882157928419,22.5095467124895,22.2477961119893,22.2193620700406,21.838289465338,22.4738641319012,2,1,0,0.0527339429087888,0.0162004275340249,1.27790975532299,1.79047352414763,0.381072604702638,-0.635574666563265,FALSE,NA
"PRE9","YGR135W","PRE9",2,2,2,9.3,28.714,258,22.0682849538125,NA,NA,NA,NA,22.5345954594057,NA,23.6134675525483,NA,NA,NA,NA,22.0682849538125,20.7479308665175,22.5953819069392,21.9063830028831,21.6354223143839,22.5345954594057,22.1218936887679,23.6134675525483,22.6023396478231,22.926584148138,22.2760198678052,21.4814606693377,21.8294951825381,22.4763447537764,22.321601083276,1,2,0,0.302783133968623,0.778138127665482,0.518868320150708,0.108943304349198,-0.646849571238349,0.154743670500423,FALSE,FALSE
"RPL24B","YGR148C","RPL24B",10,2,2,53.5,17.547,155,23.0427334584031,21.8403430559119,NA,NA,NA,NA,NA,23.8797956132033,NA,NA,NA,NA,23.0427334584031,21.8403430559119,22.5891227401303,22.6260046124157,21.841599219852,21.7948969215751,21.7032860018822,23.8797956132033,22.4554537802915,23.0409657360678,22.3996486573967,22.1507216838835,22.5245509667152,22.3048944391282,22.5116974644099,2,1,0,0.723899836686357,0.731089137996649,0.14032152134948,0.136029668486751,0.219656527587098,-0.206803025281719,FALSE,NA
"CYS4","YGR155W","CYS4",15,15,15,42.6,56.021,507,27.6351953401892,25.6808614737679,23.0983000798475,22.7043410375751,22.4242677985698,22.6101588498271,NA,26.3484589667747,NA,22.2252039059069,22.1405227541027,NA,27.6351953401892,25.6808614737679,23.0983000798475,22.7043410375751,22.4242677985698,22.6101588498271,22.1989247948686,26.3484589667747,22.13915763428,22.2252039059069,22.1405227541027,22.1997537371056,24.7796744828449,23.3954526025101,22.1761595078488,4,3,2,0.399106121301051,0.305013523681529,0.398911611161401,0.515680904489093,1.38422188033486,1.21929309466126,FALSE,FALSE
"TIF4631","YGR162W","TIF4631",6,6,6,8.5,107.1,952,24.7082516253094,24.7849654636217,23.9613747970284,23.9801535268972,22.9128367214246,22.8913387245356,NA,23.1945428616122,NA,NA,NA,NA,24.7082516253094,24.7849654636217,23.9613747970284,23.9801535268972,22.9128367214246,22.8913387245356,21.9805269267796,23.1945428616122,22.5576754453681,22.8373757767101,22.2808035220541,22.0568691155095,24.3586863532142,22.744811308588,22.4331809649105,4,3,0,0.00371459274555229,0.364992426180987,2.43008879376198,0.437716147329639,1.61387504462616,0.311630343677557,TRUE,FALSE
"RNR4","YGR180C","RNR4",6,6,6,18.6,40.054,345,25.0850902015189,24.461701753716,NA,NA,NA,23.837400800455,NA,24.6134675525483,23.8957823472711,NA,NA,23.8488093531023,25.0850902015189,24.461701753716,22.3633620546158,22.3252284390592,21.9076819788996,23.837400800455,21.6531097721411,24.6134675525483,23.8957823472711,23.2287315432748,22.4866223712344,23.8488093531023,23.5588456122275,23.002915026011,23.3649864037206,2,2,2,0.604292102833098,0.67206460610553,0.218753081274328,0.172588975865128,0.555930586216476,-0.362071377709661,FALSE,FALSE
"TYS1","YGR185C","TYS1",7,7,7,25.6,44.019,394,25.589208574532,25.6206160750568,24.8488570983752,23.9152462640222,NA,NA,NA,24.1261284553468,NA,NA,NA,23.6260030731977,25.589208574532,25.6206160750568,24.8488570983752,23.9152462640222,22.0138889846042,22.0680908695666,22.0011261739533,24.1261284553468,22.396017617774,22.5907848497146,22.6297292847156,23.6260030731977,24.9934820029966,22.5523086208677,22.8106337063505,4,1,1,0.0114292992396339,0.683112009755974,1.94198039652421,0.165508079289848,2.44117338212886,-0.258325085482735,TRUE,NA
"TDH3","YGR192C","TDH3",14,14,4,60.8,35.746,332,31.9877998342189,31.4547384354098,30.5787571397991,30.2101341818896,30.0131851526388,30.5350094660113,29.7572429126874,32.1384608289203,30.7118622620807,30.7098921519036,30.1346718195608,31.2866993901488,31.9877998342189,31.4547384354098,30.5787571397991,30.2101341818896,30.0131851526388,30.5350094660113,29.7572429126874,32.1384608289203,30.7118622620807,30.7098921519036,30.1346718195608,31.2866993901488,31.0578573978294,30.6109745900645,30.7107814059235,4,4,4,0.531636436600194,0.872306544811346,0.274385261604171,0.0593308690525566,0.446882807764901,-0.0998068158590044,FALSE,FALSE
"ADE3","YGR204W","ADE3",10,10,10,14.4,102.2,946,25.5856317019682,25.3165853762308,NA,25.113744391267,NA,NA,NA,NA,NA,NA,NA,NA,25.5856317019682,25.3165853762308,22.4971088766926,25.113744391267,21.7703114332916,21.8575909468068,22.1394806687717,21.282817631696,22.4813045424723,22.8953537196799,22.3616171984712,21.4635518878788,24.6282675865396,21.7625501701415,22.3004568371255,3,0,0,0.0245764840162067,0.186732156103782,1.60948024844636,0.728780888178791,2.86571741639813,-0.537906666984,TRUE,NA
"TRX2","YGR209C","TRX2",5,5,4,57.7,11.204,104,23.7597939296831,23.1870693024726,NA,NA,NA,NA,NA,23.1189721134021,NA,NA,NA,NA,23.7597939296831,23.1870693024726,22.7058965298817,22.657351856331,21.6399843842527,21.7295273372256,22.0896172562555,23.1189721134021,22.3887648735241,22.5326191724116,22.4275778347645,21.6148783721054,23.0775279045921,22.144525272784,22.2409600632014,2,1,0,0.0740416502318274,0.81870623077759,1.13052391030555,0.0868719043923779,0.933002631808108,-0.0964347904174154,FALSE,NA
"RPS0A","YGR214W","RPS0A",2,2,1,20.2,28.024,252,23.8732383229807,23.416351192402,NA,NA,26.4676370157634,26.5171320677799,26.1918953827945,25.9232944757082,25.3354838591102,26.2786849616222,26.2694045183799,25.5519497036832,23.8732383229807,23.416351192402,22.5346930288649,22.0732016635342,26.4676370157634,26.5171320677799,26.1918953827945,25.9232944757082,25.3354838591102,26.2786849616222,26.2694045183799,25.5519497036832,22.9743710519455,26.2749897355115,25.8588807606989,2,4,4,0.0022132706285172,0.200324213822419,2.65496547930107,0.698266552983558,-3.30061868356602,0.416108974812605,FALSE,FALSE
"YHB1","YGR234W","YHB1",6,6,6,23.1,44.646,399,24.6127366897409,25.4531533061593,24.1010927664742,NA,NA,23.3842957750497,23.1035279387463,24.3088311659626,NA,NA,NA,23.927776515591,24.6127366897409,25.4531533061593,24.1010927664742,21.5710105407614,21.5019521640889,23.3842957750497,23.1035279387463,24.3088311659626,22.1905712843049,23.0413014618708,22.1395558044026,23.927776515591,23.9344983257839,23.0746517609619,22.8248012665423,3,3,1,0.434994261324371,0.741711969093565,0.361516472451337,0.129764712670358,0.859846564822007,0.249850494419597,FALSE,FALSE
"PFK1","YGR240C","PFK1",12,12,12,19,107.97,987,26.9049502442956,26.508075590914,25.0612225173049,25.740751464035,23.979717548821,24.2006765424199,NA,25.6386515610959,NA,NA,NA,NA,26.9049502442956,26.508075590914,25.0612225173049,25.740751464035,23.979717548821,24.2006765424199,22.1925772139185,25.6386515610959,22.300266132175,22.4419223664122,22.4555800717094,22.3358838025905,26.0537499541373,24.0029057165638,22.3834130932218,4,3,0,0.0556692428565241,0.105598875044914,1.25438468538373,0.976340708358916,2.05084423757352,1.61949262334207,FALSE,FALSE
"ENO1","YGR254W","ENO1",16,7,7,66.1,46.816,437,27.5763622062382,27.2726648072818,26.3084840221315,25.6234097767506,24.47184387349,24.8326285285642,NA,26.6257523126573,NA,NA,NA,NA,27.5763622062382,27.2726648072818,26.3084840221315,25.6234097767506,24.47184387349,24.8326285285642,22.2871205746098,26.6257523126573,22.4141357490443,22.6929282820449,22.3313628773409,21.5889084509707,26.6952302031005,24.5543363223303,22.2568338398502,4,3,0,0.0916007276354987,0.0778458651090168,1.03810107647596,1.10876445063637,2.1408938807702,2.29750248248012,FALSE,FALSE
"MES1","YGR264C","MES1",5,5,5,7.3,85.677,751,29.6950797373079,29.8787233108909,NA,NA,NA,NA,NA,29.1955184578495,NA,NA,NA,NA,29.6950797373079,29.8787233108909,22.4382407534339,22.935915012889,21.7587347719986,21.8018262787443,22.3168798525977,29.1955184578495,22.8393926800587,23.2056035725314,22.1803086261492,21.3532752173096,26.2369897036304,23.7682398402976,22.3946450240122,2,1,0,0.402618243686851,0.508935619545518,0.39510654998135,0.293337152524787,2.46874986333287,1.37359481628533,FALSE,NA
"ZUO1","YGR285C","ZUO1",9,9,9,31.4,49.019,433,27.0056029635367,26.9681817933813,24.8364379767133,24.8994288404933,23.840093293481,24.1894089512429,NA,26.1426586600069,NA,NA,NA,NA,27.0056029635367,26.9681817933813,24.8364379767133,24.8994288404933,23.840093293481,24.1894089512429,22.3465425297232,26.1426586600069,22.4862317574266,22.6524113090819,22.4199733243818,22.1167398083983,25.9274128935312,24.1296758586135,22.4188390498221,4,3,0,0.122756730250358,0.115074325158219,0.910954687958841,0.939021563302734,1.79773703491767,1.71083680879137,FALSE,FALSE
"RPS20","YHL015W","RPS20",9,9,9,63.6,13.907,121,28.0465081439527,27.3853330514823,26.7545535878711,26.9976577597819,30.4801015246076,30.3237786447283,30.2229695288079,30.2145411315828,29.0042907286467,29.4453751067579,29.3871012871066,29.1952603035962,28.0465081439527,27.3853330514823,26.7545535878711,26.9976577597819,30.4801015246076,30.3237786447283,30.2229695288079,30.2145411315828,29.0042907286467,29.4453751067579,29.3871012871066,29.1952603035962,27.296013135772,30.3103477074316,29.2580068565269,4,4,4,0.00124013581310204,0.000290771269477421,2.90653075060315,3.5364485074548,-3.01433457165962,1.05234085090477,FALSE,TRUE
"RPL8A","YHL033C","RPL8A",17,4,4,70.3,28.124,256,25.2079907905753,24.9987770291086,24.1725697327774,23.9538475983875,26.3233191076916,25.9695217817152,26.2167488180281,26.0350452272717,24.7553179296324,25.1682142506774,25.7016840182787,25.3560204288954,25.2079907905753,24.9987770291086,24.1725697327774,23.9538475983875,26.3233191076916,25.9695217817152,26.2167488180281,26.0350452272717,24.7553179296324,25.1682142506774,25.7016840182787,25.3560204288954,24.5832962877122,26.1361587336766,25.245309156871,4,4,4,0.0119194538407347,0.014008948054087,1.92374364387341,1.85359447509664,-1.55286244596442,0.890849576805646,FALSE,FALSE
"SBP1","YHL034C","SBP1",4,4,4,17.7,32.989,294,24.1532136872138,24.2582497196114,NA,NA,NA,NA,NA,23.6720644435112,NA,NA,NA,NA,24.1532136872138,24.2582497196114,22.4484457151916,22.1917610927094,21.8053213079161,22.0176230735919,22.0162798076024,23.6720644435112,22.8537457017111,22.9322711803892,22.1984238965124,22.6460729673822,23.2629175536815,22.3778221581554,22.6576284364987,2,1,0,0.254458055977212,0.580577431506283,0.594383795091076,0.236139850286614,0.885095395526115,-0.279806278343312,FALSE,NA
"RPL27A","YHR010W;YDR471W","RPL27A",9,9,9,72.8,15.531,136,28.0847152215092,27.5931329186639,27.8677353473033,28.729813539225,29.8184692275007,29.7734945282546,29.7983065832338,29.5796205013175,28.2598844609902,29.1478536614138,29.0539306860356,29.1347452497437,28.0847152215092,27.5931329186639,27.8677353473033,28.729813539225,29.8184692275007,29.7734945282546,29.7983065832338,29.5796205013175,28.2598844609902,29.1478536614138,29.0539306860356,29.1347452497437,28.0688492566753,29.7424727100767,28.8991035145458,4,4,4,0.00486036375209013,0.0254202164651615,2.31333122670193,1.59482075554342,-1.67362345340132,0.843369195530819,FALSE,FALSE
"DED81","YHR019C","DED81",10,10,10,23.6,62.206,554,26.8011932555285,25.6418790989829,24.4098285554883,23.7534828286334,22.6026580929406,23.8349925352129,NA,25.6520933006273,NA,NA,NA,23.6726040309959,26.8011932555285,25.6418790989829,24.4098285554883,23.7534828286334,22.6026580929406,23.8349925352129,22.2656768667558,25.6520933006273,22.7829764319016,23.0614863781274,22.1251023443291,23.6726040309959,25.1515959346583,23.5888551988842,22.9105422963385,4,3,1,0.17749095423162,0.459703660021127,0.750823775720991,0.337522038514969,1.5627407357741,0.678312902545663,FALSE,FALSE
"YHR020W","YHR020W","YHR020W",6,6,6,10.2,77.385,688,25.0836302710648,24.4254720409016,24.3152037490031,24.6167798998507,23.3342907461698,23.3006162127801,NA,24.4294363696176,NA,NA,NA,NA,25.0836302710648,24.4254720409016,24.3152037490031,24.6167798998507,23.3342907461698,23.3006162127801,22.1990914757974,24.4294363696176,22.6258859691957,23.0062839201824,22.6024324944164,21.9528381676238,24.6102714902051,23.3158587010912,22.5468601378546,4,3,0,0.0589728653586243,0.197433548800521,1.22934777031941,0.704579048115392,1.29441278911385,0.768998563236661,FALSE,FALSE
"RPS27A","YKL156W;YHR021C","RPS27A",3,3,3,50,8.8793,82,25.8348479113803,25.277532599667,25.0684161735171,26.7732901504526,27.4352353239002,27.5673954997598,27.0654813835632,26.9656521959396,25.4067183201959,27.0990870730594,27.1920647562708,26.5515683991455,25.8348479113803,25.277532599667,25.0684161735171,26.7732901504526,27.4352353239002,27.5673954997598,27.0654813835632,26.9656521959396,25.4067183201959,27.0990870730594,27.1920647562708,26.5515683991455,25.7385217087543,27.2584411007907,26.5623596371679,4,4,4,0.0217773216551485,0.189839734040838,1.66199553421825,0.721612883222435,-1.51991939203644,0.696081463622779,FALSE,FALSE
"SSZ1","YHR064C","SSZ1",8,8,8,21.4,58.237,538,25.6208397703829,25.0026447313351,24.0761860286809,23.6820678862968,NA,NA,NA,24.9005808768405,NA,NA,NA,NA,25.6208397703829,25.0026447313351,24.0761860286809,23.6820678862968,21.7427795811088,21.6227230130787,22.411891979657,24.9005808768405,22.8156279770284,22.9099649707517,22.4909082101965,21.4495194967219,24.5954346041739,22.6694938626713,22.4165051636746,4,1,0,0.0829146170893429,0.776303056382124,1.08136890055163,0.10996870397277,1.92594074150269,0.252988698996642,FALSE,NA
"FUR1","YHR128W","FUR1",3,3,3,23.1,24.594,216,NA,NA,NA,NA,22.9607740642678,23.3249847697957,NA,24.4307766601809,NA,NA,NA,NA,21.3640487456025,20.6811193945502,22.5026207865328,22.7937827390789,22.9607740642678,23.3249847697957,22.4033664212712,24.4307766601809,22.4084870033091,23.19071965139,22.4296555479476,22.2362864458143,21.8353929164411,23.2799754788789,22.5662871621152,0,3,0,0.0697783030373071,0.203232168343813,1.15627959651724,0.692007549200631,-1.44458256243782,0.713688316763658,FALSE,FALSE
"RPL42A","YNL162W;YHR141C","RPL42A",4,4,4,31.1,12.211,106,25.4641972268413,24.1928737107593,24.5123170610879,25.6367170975772,27.5523748860399,27.6317308194308,26.8301397270758,27.3239718642521,26.6121742355268,25.9123022435707,26.0369323642433,25.6029751787306,25.4641972268413,24.1928737107593,24.5123170610879,25.6367170975772,27.5523748860399,27.6317308194308,26.8301397270758,27.3239718642521,26.6121742355268,25.9123022435707,26.0369323642433,25.6029751787306,24.9515262740665,27.3345543241996,26.0410960055178,4,4,4,0.00271272924787198,0.00369527150394614,2.56659355014662,2.43235364702997,-2.38302805013317,1.29345831868179,FALSE,TRUE
"CRP1","YHR146W","CRP1",3,3,3,8.8,51.115,465,23.5427409493682,23.0307795999672,NA,NA,NA,NA,NA,22.5478556826451,NA,NA,NA,NA,23.5427409493682,23.0307795999672,22.7762546869064,21.9565257737238,21.5125224129318,21.8316663798991,22.1440038833317,22.5478556826451,22.6671723206556,23.0030448624587,22.2010513736079,22.3171351411732,22.8265752524914,22.0090120897019,22.5471009244739,2,1,0,0.0926127336397236,0.110784441592424,1.03332929658729,0.955521227017354,0.817563162789479,-0.538088834771969,FALSE,NA
