"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"NIC96","YFR002W","NIC96",3,3,3,3.8,96.173,839,22.7520334889633,NA,22.7328100175926,22.5941842556955,NA,NA,NA,NA,NA,NA,NA,NA,22.7520334889633,22.09016352473,22.7328100175926,22.5941842556955,21.6664704739819,22.5291178342421,22.272034840427,22.1412999440818,21.9468458351522,21.7949401445083,21.516334867877,21.5028885645316,22.5422978217453,22.1522307731832,21.6902523530173,3,0,0,0.153557455247864,0.0810993235697976,0.81372909361746,1.0909827681209,0.390067048562134,0.461978420165956,FALSE,NA
"GCN20","YFR009W","GCN20",5,5,5,7.8,85.026,752,24.1682907760741,NA,NA,23.9816348676305,NA,NA,NA,NA,24.310010830572,24.5207927422546,24.1356310127658,24.2727003981846,24.1682907760741,22.3948282606889,22.4775190426236,23.9816348676305,22.3983460675246,22.4785932101567,22.1370381429213,22.4616211820127,24.310010830572,24.5207927422546,24.1356310127658,24.2727003981846,23.2555682367543,22.3688996506538,24.3097837459443,2,0,4,0.157915600492412,2.41182449852457e-06,0.801574963892295,5.6176542977323,0.886668586100463,-1.94088409529044,FALSE,FALSE
"RPL2B","YIL018W;YFR031C-A","RPL2B",8,8,8,50.4,27.408,254,29.513390543992,29.1103081049397,28.6147386526765,29.3588185495605,30.2849359735309,30.1957765659173,30.4400566462297,30.4851978632405,30.1517050167203,30.3874094784506,30.0992375968261,30.310296927355,29.513390543992,29.1103081049397,28.6147386526765,29.3588185495605,30.2849359735309,30.1957765659173,30.4400566462297,30.4851978632405,30.1517050167203,30.3874094784506,30.0992375968261,30.310296927355,29.1493139627922,30.3514917622296,30.237162254838,4,4,4,0.00564592940960039,0.274810684334626,2.24826455608862,0.560966386396447,-1.20217779943741,0.114329507391634,FALSE,FALSE
"RSC8","YFR037C","RSC8",5,5,5,12.2,63.167,557,23.6598156348477,24.1672956291622,23.8465157198038,23.4677458344661,23.709146091528,NA,23.8852063089971,23.8295833883909,23.6589445079191,23.3825818122681,23.6033148361874,23.405485330634,23.6598156348477,24.1672956291622,23.8465157198038,23.4677458344661,23.709146091528,22.3387422818758,23.8852063089971,23.8295833883909,23.6589445079191,23.3825818122681,23.6033148361874,23.405485330634,23.7853432045699,23.4406695176979,23.5125816217522,4,3,4,0.43595968505203,0.859647453825958,0.360553669834534,0.0656796188135326,0.344673686871992,-0.071912104054217,FALSE,FALSE
"DUG1","YFR044C","DUG1",2,2,2,4.6,52.871,481,23.4840686061162,NA,NA,22.7694310987454,NA,NA,NA,NA,NA,NA,NA,NA,23.4840686061162,21.952626916646,22.404807454712,22.7694310987454,22.3595136913611,22.5829184637698,22.5203895164868,22.3049767693889,22.3248596166632,21.7331206406919,21.0375990243493,21.3696185664084,22.6527335190549,22.4419496102516,21.6162994620282,2,0,0,0.565387146284082,0.0542148186014281,0.24765406914213,1.26588199100369,0.210783908803272,0.825650148223438,FALSE,NA
"RET2","YFR051C","RET2",2,2,2,5.3,60.627,546,NA,NA,NA,NA,NA,22.9344510778573,NA,NA,22.9525507298937,23.1276404833016,23.3647951176141,23.0497123067985,22.1128102092917,22.2054521447048,22.3396934282039,21.5470922226807,21.4637166504683,22.9344510778573,22.2593372050312,22.2477068753542,22.9525507298937,23.1276404833016,23.3647951176141,23.0497123067985,22.0512620012203,22.2263029521777,23.123674659402,0,1,4,0.63670730088972,0.0533673727057789,0.196060170211642,1.27272417713774,-0.175040950957484,-0.897371707224227,NA,FALSE
"HXK1","YFR053C","HXK1",3,2,2,7.8,53.738,485,22.9985015972148,NA,NA,22.4973850571461,NA,NA,NA,NA,NA,NA,NA,NA,22.9985015972148,22.3276915616701,22.506076026256,22.4973850571461,22.1300644215977,22.7088694120737,22.4725658097898,22.4269628434837,21.9828079103415,21.8599251571861,21.633189928437,21.0027846395463,22.5824135605718,22.4346156217362,21.6196769088777,2,0,0,0.460951512558852,0.0244650662203304,0.3363447555987,1.61145360438452,0.14779793883557,0.814938712858449,FALSE,NA
"PMA1","YGL008C;YPL036W","PMA1",9,9,9,12.7,99.618,918,27.4896831079226,27.2596151255949,27.2892965016348,27.386484706839,27.6200986467311,27.4047872510656,27.2825961215203,27.8016866532901,28.4014138552956,28.3591328416649,28.6698297529002,28.6779485237828,27.4896831079226,27.2596151255949,27.2892965016348,27.386484706839,27.6200986467311,27.4047872510656,27.2825961215203,27.8016866532901,28.4014138552956,28.3591328416649,28.6698297529002,28.6779485237828,27.3562698604978,27.5272921681518,28.5270812434109,4,4,4,0.244193254042495,0.000609036338316116,0.612266337821876,3.21535679429757,-0.171022307653949,-0.999789075259091,FALSE,FALSE
"LEU1","YGL009C","LEU1",4,4,4,4.6,85.793,779,NA,NA,NA,23.2652785236715,NA,NA,23.0441686272704,NA,23.5622070153796,23.351781459935,24.1718828986579,23.9036178400612,22.2185158163802,22.0940611581805,22.5590575046473,23.2652785236715,22.1088183061943,22.7389254298129,23.0441686272704,22.4685753669375,23.5622070153796,23.351781459935,24.1718828986579,23.9036178400612,22.5342282507198,22.5901219325538,23.7473723035084,1,1,4,0.871289655850209,0.00520415183357381,0.0598374419785978,2.28365004118014,-0.0558936818339575,-1.15725037095462,NA,FALSE
"TRP5","YGL026C","TRP5",7,7,7,12.7,76.625,707,25.7020276461173,24.9696535166411,25.4491592270675,25.6004535535904,25.0816407665772,24.8736138292402,25.1935506263085,25.2075812777553,24.735673770231,24.5661037570903,24.8769889946393,24.5638367848237,25.7020276461173,24.9696535166411,25.4491592270675,25.6004535535904,25.0816407665772,24.8736138292402,25.1935506263085,25.2075812777553,24.735673770231,24.5661037570903,24.8769889946393,24.5638367848237,25.4303234858541,25.0890966249703,24.6856508266961,4,4,4,0.125261591718216,0.00963790518223,0.902182073953203,2.01601735060556,0.341226860883786,0.403445798274241,FALSE,FALSE
"RPL30","YGL030W","RPL30",4,4,4,60,11.415,105,28.7763057133849,28.992318533522,29.2996384458563,28.7677767598445,29.6720745626333,29.2191424435013,29.6032865344534,29.9485161065684,29.4895491360692,29.238154365531,29.2228313771209,29.6300475260742,28.7763057133849,28.992318533522,29.2996384458563,28.7677767598445,29.6720745626333,29.2191424435013,29.6032865344534,29.9485161065684,29.4895491360692,29.238154365531,29.2228313771209,29.6300475260742,28.9590098631519,29.6107549117891,29.3951456011988,4,4,4,0.016511620389856,0.283201108301736,1.78221030457844,0.547905051376384,-0.651745048637213,0.215609310590288,FALSE,FALSE
"RPL24A","YGL031C","RPL24A",8,8,2,44.5,17.613,155,28.6514707135383,27.9785288394499,26.8505510326673,28.3546424484135,30.1878952166465,29.6348492622637,30.0071814192933,30.3138683583338,29.9597509177847,29.7942989010111,29.6077019600732,30.0792822916763,28.6514707135383,27.9785288394499,26.8505510326673,28.3546424484135,30.1878952166465,29.6348492622637,30.0071814192933,30.3138683583338,29.9597509177847,29.7942989010111,29.6077019600732,30.0792822916763,27.9587982585173,30.0359485641343,29.8602585176363,4,4,4,0.00879546270074882,0.37069869426396,2.05574130878227,0.430978943711348,-2.07715030561707,0.175690046497991,FALSE,FALSE
"RPT6","YGL048C","RPT6",4,4,4,10.9,45.271,405,NA,NA,NA,23.896152032101,23.9512704837667,NA,NA,NA,NA,23.7961014144723,23.8462287590786,24.1130687210288,22.3059292150897,22.1872399261178,22.563765500712,23.896152032101,23.9512704837667,22.7025596454492,22.3664088827285,22.1877933234708,22.0494213268322,23.7961014144723,23.8462287590786,24.1130687210288,22.7382716685051,22.8020080838538,23.451205055353,1,1,3,0.913053916080345,0.334719590593575,0.0395035765020408,0.475318868348229,-0.0637364153487141,-0.649196971499141,NA,FALSE
"RPL7A","YGL076C","RPL7A",13,13,1,71.7,27.638,244,31.0108533353526,31.231463421831,31.323832319414,31.1430918864155,31.6360342345606,31.6335680516112,31.5936583268035,31.8901575329189,31.5752895000984,31.7298378442739,31.5290624987719,31.7779208432955,31.0108533353526,31.231463421831,31.323832319414,31.1430918864155,31.6360342345606,31.6335680516112,31.5936583268035,31.8901575329189,31.5752895000984,31.7298378442739,31.5290624987719,31.7779208432955,31.1773102407533,31.6883545364735,31.6530276716099,4,4,4,0.00171516179707262,0.710048426070052,2.76569490520638,0.148712030917808,-0.511044295720225,0.0353268648636202,FALSE,FALSE
"DBP3","YGL078C","DBP3",10,10,10,22.9,58.826,523,26.8538853685423,26.7605301216415,27.1279002035899,27.0828388581143,26.8793515955796,26.6182091571881,27.0536200170381,26.872322616799,26.3239890380685,26.4138683175416,25.9829841774773,26.4766720503561,26.8538853685423,26.7605301216415,27.1279002035899,27.0828388581143,26.8793515955796,26.6182091571881,27.0536200170381,26.872322616799,26.3239890380685,26.4138683175416,25.9829841774773,26.4766720503561,26.956288637972,26.8558758466512,26.2993783958609,4,4,4,0.45605855677361,0.00843169247005138,0.340979391434346,2.07408524190801,0.100412791320824,0.5564974507903,FALSE,FALSE
"RPL28","YGL103W","RPL28",5,5,5,34.2,16.721,149,29.0047461290403,29.0307322501056,28.9654595448718,28.9488224082931,29.752337894522,29.5122040164084,29.5010824462546,29.8969777045041,29.3526235162484,29.1051207915584,28.8968911176914,29.502695466942,29.0047461290403,29.0307322501056,28.9654595448718,28.9488224082931,29.752337894522,29.5122040164084,29.5010824462546,29.8969777045041,29.3526235162484,29.1051207915584,28.8968911176914,29.502695466942,28.9874400830777,29.6656505154223,29.2143327231101,4,4,4,0.0049245166060364,0.0374326078552003,2.30763639372157,1.42674991540041,-0.678210432344546,0.451317792312182,FALSE,FALSE
"ARC1","YGL105W","ARC1",4,4,4,10.1,42.083,376,25.2295302938337,NA,NA,24.8825967823719,NA,NA,NA,NA,21.7128023694235,NA,22.16845911766,21.6661806519403,25.2295302938337,22.2200773452241,22.3394299791087,24.8825967823719,21.8039358697881,22.4909256719333,22.1700280508791,22.4542537964044,21.7128023694235,21.9458180299017,22.16845911766,21.6661806519403,23.6679086001346,22.2297858472512,21.8733150422314,2,0,3,0.171262202615788,0.124598849188412,0.766338474785036,0.904485968860079,1.43812275288338,0.356470805019843,FALSE,FALSE
"PRP43","YGL120C","PRP43",4,4,4,6.9,87.561,767,23.2127771842992,23.4426570352479,23.6425127239,23.5895514882224,23.3352453154457,23.6254457683502,23.6620998435549,23.7049319946485,24.1864649057143,24.1664530452922,23.7995638446617,24.0334707252773,23.2127771842992,23.4426570352479,23.6425127239,23.5895514882224,23.3352453154457,23.6254457683502,23.6620998435549,23.7049319946485,24.1864649057143,24.1664530452922,23.7995638446617,24.0334707252773,23.4718746079174,23.5819307304998,24.0464881302364,4,4,4,0.421986497808832,0.00903854022205414,0.374701444822521,2.04390170500021,-0.110056122582435,-0.464557399736545,FALSE,FALSE
"RPS2","YGL123W","RPS2",9,9,9,48.4,27.449,254,29.0405372659547,27.2162307548073,25.9066484237117,28.8346068394371,28.0879045060185,28.6167378414275,28.2862146654096,28.5477865661163,27.2231537104806,27.6489022687779,27.8179358076098,27.9420127544932,29.0405372659547,27.2162307548073,25.9066484237117,28.8346068394371,28.0879045060185,28.6167378414275,28.2862146654096,28.5477865661163,27.2231537104806,27.6489022687779,27.8179358076098,27.9420127544932,27.7495058209777,28.384660894743,27.6580011353404,4,4,4,0.454897274635912,0.0117809667618104,0.342086665091633,1.92881906930342,-0.635155073765272,0.726659759402597,FALSE,FALSE
"RSM23","YGL129C","RSM23",6,6,6,14.7,50.866,450,24.4634490380312,24.6856543515221,24.4800668463371,23.9019621072389,24.7912896982521,NA,24.5823905594254,24.3135440478815,23.596733911495,NA,23.3896880504987,23.3919179746318,24.4634490380312,24.6856543515221,24.4800668463371,23.9019621072389,24.7912896982521,22.79865192786,24.5823905594254,24.3135440478815,23.596733911495,21.6670074688497,23.3896880504987,23.3919179746318,24.3827830857823,24.1214690583548,23.0113368513688,4,3,3,0.61775443549715,0.13254692662785,0.209184127666035,0.877630337821797,0.261314027427545,1.11013220698598,FALSE,FALSE
"RPL1A","YPL220W;YGL135W","RPL1A",12,12,12,60.8,24.485,217,30.6302732360945,30.7175113887164,30.9901015395258,30.7314167947912,30.987393269459,31.0020249852688,30.9589217032543,31.1778341282869,30.7008278969039,30.8599388923431,30.7946707376181,31.0296006522847,30.6302732360945,30.7175113887164,30.9901015395258,30.7314167947912,30.987393269459,31.0020249852688,30.9589217032543,31.1778341282869,30.7008278969039,30.8599388923431,30.7946707376181,31.0296006522847,30.767325739782,31.0315435215673,30.8462595447875,4,4,4,0.0341806373235624,0.0773074429481228,1.46621984379416,1.11177869138971,-0.264217781785263,0.185283976779786,FALSE,FALSE
"SEC27","YGL137W","SEC27",5,5,5,6.6,99.444,889,24.101012592252,NA,NA,23.9055471297338,23.9102218342328,NA,23.7728372718675,NA,24.6447694724832,NA,24.6495465218366,24.150194766912,24.101012592252,22.0382613675305,22.3382463159644,23.9055471297338,23.9102218342328,22.6569874513099,23.7728372718675,22.4165957645519,24.6447694724832,21.8992343813789,24.6495465218366,24.150194766912,23.0957668513702,23.1891605804905,23.8359362856527,2,2,3,0.891222499564888,0.434252327381826,0.0500138579495974,0.362257845266872,-0.0933937291203506,-0.646775705162135,FALSE,FALSE
"RPL9A","YGL147C","RPL9A",13,13,2,83.2,21.569,191,31.2218754655821,31.2159878486179,31.5040319584079,31.1758729351629,31.5801059152168,31.4118033925255,31.5161553192838,31.7938184701757,31.2720863320175,31.4392641199222,31.2753649963492,31.5236518029781,31.2218754655821,31.2159878486179,31.5040319584079,31.1758729351629,31.5801059152168,31.4118033925255,31.5161553192838,31.7938184701757,31.2720863320175,31.4392641199222,31.2753649963492,31.5236518029781,31.2794420519427,31.5754707743004,31.3775918128167,4,4,4,0.0367292547098255,0.103340765280213,1.43498788403407,0.98572832665195,-0.296028722357754,0.197878961483724,FALSE,FALSE
"ARO2","YGL148W","ARO2",6,6,6,19.7,40.838,376,24.9687311194516,23.9407365581961,24.0180126780095,25.2596510398863,24.5911506752881,NA,24.262198672098,24.9951577946387,NA,NA,24.597927513291,NA,24.9687311194516,23.9407365581961,24.0180126780095,25.2596510398863,24.5911506752881,22.5895191077293,24.262198672098,24.9951577946387,22.0550290272782,21.9079393627043,24.597927513291,21.26692385453,24.5467828488859,24.1095065624385,22.4569549394509,4,3,1,0.514807291275862,0.122336289541622,0.288355310760563,0.912444695785544,0.437276286447336,1.65255162298765,FALSE,FALSE
"XRN1","YGL173C","XRN1",30,30,30,25,175.46,1528,28.9829134788589,29.5683019316269,29.4361492394011,28.8981028604227,23.9689507913273,21.7469800462528,22.5135946037087,23.508574346217,21.9914429576056,22.6835677921628,22.4869921008861,23.4653810661518,28.9829134788589,29.5683019316269,29.4361492394011,28.8981028604227,23.9689507913273,21.7469800462528,22.5135946037087,23.508574346217,21.9914429576056,22.6835677921628,22.4869921008861,23.4653810661518,29.2213668775774,22.9345249468764,22.6568459792016,4,4,4,0.000464236767071628,0.655353466177984,3.33326046684436,0.183524399236214,6.28684193070098,0.277678967674859,TRUE,FALSE
"RPS26A","YGL189C;YER131W","RPS26A",2,2,2,31.1,13.505,119,25.401812570788,NA,NA,NA,NA,NA,NA,NA,26.7758035570829,NA,26.8865790745395,26.8469699575846,25.401812570788,22.1140891202006,22.3896890678814,21.5715288334512,21.5848177681234,22.8051414432279,22.0510101661614,22.4215956217663,26.7758035570829,21.5856873607978,26.8865790745395,26.8469699575846,22.8692798980803,22.2156412498198,25.5237599875012,1,0,3,0.512565965858699,0.0837580556173425,0.290250234145674,1.07697341304436,0.653638648260557,-3.30811873768143,NA,FALSE
"GCN1","YGL195W","GCN1",7,7,7,3,296.69,2672,26.2570989008917,NA,NA,NA,NA,27.9909671132976,26.7193405621703,NA,26.5124677735499,26.5949131886903,26.5686715923115,25.9750880629869,26.2570989008917,22.2284284793484,22.5026839278349,21.9313557338279,22.0502182808539,27.9909671132976,26.7193405621703,22.4487979751668,26.5124677735499,26.5949131886903,26.5686715923115,25.9750880629869,23.2298917604757,24.8023309828722,26.4127851543846,1,2,4,0.422870203323382,0.36195446379018,0.373792915439852,0.441346063081701,-1.57243922239645,-1.61045417151248,FALSE,FALSE
"CHC1","YGL206C","CHC1",11,11,11,7.6,187.23,1653,25.3145815848128,24.8381224968103,25.1914059699137,25.2604409281868,25.0383356317693,24.328207598053,24.2440159282765,24.8415816227455,25.0170357171472,25.351107460838,25.4807756586799,25.1870693024726,25.3145815848128,24.8381224968103,25.1914059699137,25.2604409281868,25.0383356317693,24.328207598053,24.2440159282765,24.8415816227455,25.0170357171472,25.351107460838,25.4807756586799,25.1870693024726,25.1511377449309,24.6130351952111,25.2589970347844,4,4,4,0.0628007809568748,0.0358465922541862,1.20203495557566,1.44555212411185,0.538102549719856,-0.645961839573321,FALSE,FALSE
"SPT16","YGL207W","SPT16",2,2,2,2.3,118.63,1035,23.1785998148725,NA,NA,23.3288239149186,NA,23.1750548648473,NA,23.4964344644121,NA,23.4291809349425,23.3800731212249,23.4970438907891,23.1785998148725,22.2777368230078,22.5581658151407,23.3288239149186,21.5111466846455,23.1750548648473,22.1434211299008,23.4964344644121,22.2578894426174,23.4291809349425,23.3800731212249,23.4970438907891,22.8358315919849,22.5815142859514,23.1410468473935,2,2,3,0.648583886394033,0.351189317483188,0.188033845266939,0.454458702984226,0.254317306033467,-0.559532561442076,FALSE,FALSE
"ADE5,7","YGL234W","ADE5,7",4,4,4,7.9,86.067,802,24.993690281232,24.4006730911925,24.6650313791716,24.6363852146586,24.3038938778478,NA,23.9867642235663,24.160156410145,23.91067932434,24.1698968724501,24.1829089521128,23.8128416307534,24.993690281232,24.4006730911925,24.6650313791716,24.6363852146586,24.3038938778478,22.3342355796783,23.9867642235663,24.160156410145,23.91067932434,24.1698968724501,24.1829089521128,23.8128416307534,24.6739449915637,23.6962625228093,24.0190816949141,4,3,4,0.12016234801382,0.536383613616494,0.920231593992682,0.270524498204178,0.97768246875431,-0.322819172104715,FALSE,FALSE
"GUS1","YGL245W","GUS1",9,9,9,13.6,80.842,708,24.9315685693242,24.0397584493288,23.1417080267258,24.0338907605209,23.4113165036904,NA,23.4710996407983,23.1040880874749,23.7320025911483,23.5329085273222,24.7060920989144,23.6774512582264,24.9315685693242,24.0397584493288,23.1417080267258,24.0338907605209,23.4113165036904,22.5043300842725,23.4710996407983,23.1040880874749,23.7320025911483,23.5329085273222,24.7060920989144,23.6774512582264,24.0367314514749,23.122708579059,23.9121136189028,4,3,4,0.0859985873205736,0.0650871192072777,1.06550868275549,1.18650495015223,0.914022872415881,-0.789405039843786,FALSE,FALSE
"HXK2","YGL253W","HXK2",8,8,7,25.1,53.942,486,28.4898362033799,23.3915247089783,23.6102039171469,27.5971887333906,24.6741138031902,23.9416322526689,24.5787679350075,23.8338351384072,24.6285082843017,24.4917943917238,26.803658558659,24.9568631922182,28.4898362033799,23.3915247089783,23.6102039171469,27.5971887333906,24.6741138031902,23.9416322526689,24.5787679350075,23.8338351384072,24.6285082843017,24.4917943917238,26.803658558659,24.9568631922182,25.7721883907239,24.2570872823185,25.2202061067257,4,4,4,0.337319541222265,0.172240176360226,0.471958499014845,0.763865538501372,1.51510110840546,-0.963118824407196,FALSE,FALSE
"SNU71","YGR013W","SNU71",3,3,3,5,71.382,620,22.4344592333524,22.4147781261272,22.7853646598171,22.3107181666121,NA,NA,NA,NA,NA,NA,NA,NA,22.4344592333524,22.4147781261272,22.7853646598171,22.3107181666121,22.1566897102569,22.4311499066996,22.2014464644374,22.5298921047791,21.8209706056866,21.9705838801912,21.4283765161162,20.9873162462605,22.4863300464772,22.3297945465432,21.5518118120636,4,0,0,0.297150575982286,0.0310634519283776,0.527023423589565,1.50775028491955,0.156535499933987,0.77798273447959,FALSE,NA
"RPL26B","YGR034W","RPL26B",7,7,1,67.7,14.235,127,30.2787469857731,30.5852197924864,30.7306882631237,30.3381987722235,30.8678384269264,30.7117802278475,30.8586057380445,31.1646489320294,30.7386014252925,30.818713010921,30.8546731701163,31.1262638740102,30.2787469857731,30.5852197924864,30.7306882631237,30.3381987722235,30.8678384269264,30.7117802278475,30.8586057380445,31.1646489320294,30.7386014252925,30.818713010921,30.8546731701163,31.1262638740102,30.4832134534017,30.9007183312119,30.884562870085,4,4,4,0.0264500092779456,0.902894658790496,1.57757417129005,0.0443629161036454,-0.417504877810238,0.0161554611269388,FALSE,FALSE
